iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3722,744125.5,636447.5,0.0,0.0,1,1
3723,744125.5,636447.5,0.0,0.0,1,1
3724,744125.5,636447.5,0.0,0.0,1,1
3725,744125.5,636447.5,0.0,0.0,1,1
3726,744125.5,636447.5,0.0,0.0,1,1
3727,744125.5,636447.5,0.0,0.0,1,1
3728,744125.5,636447.5,0.0,0.0,1,1
3729,744125.5,636447.5,0.0,0.0,1,1
3730,744125.5,636447.5,0.0,0.0,1,1
3731,744125.5,636447.5,0.0,0.0,1,1
3732,744125.5,636447.5,0.0,0.0,1,1
3733,744125.5,636447.5,0.0,0.0,1,1
3734,744125.5,636447.5,0.0,0.0,1,1
3735,744125.5,636447.5,0.0,0.0,1,1
3736,744125.5,636447.5,0.0,0.0,1,1
3737,744125.5,636447.5,0.0,0.0,1,1
3738,744125.5,636447.5,0.0,0.0,1,1
3739,744125.5,636447.5,0.0,0.0,1,1
3740,744125.5,636447.5,0.0,0.0,1,1
3741,744125.5,636447.5,0.0,0.0,1,1
3742,744104.0,636447.5,0.0,0.0,1,1
3743,744104.0,636447.5,0.0,0.0,1,1
3744,744104.0,636447.5,0.0,0.0,1,1
3745,744104.0,636447.5,0.0,0.0,1,1
3746,744104.0,636447.5,0.0,0.0,1,1
3747,744104.0,636447.5,0.0,0.0,1,1
3748,744104.0,636447.5,0.0,0.0,1,1
3749,744104.0,636447.5,0.0,0.0,1,1
3750,744948.0,636447.5,0.0,0.0,1,1
3751,745044.5,636447.5,0.0,0.0,1,1
3752,745044.5,636447.5,0.0,0.0,1,1
3753,745044.5,636447.5,0.0,0.0,1,1
3754,745044.5,636447.5,0.0,0.0,1,1
3755,745044.5,636447.5,0.0,0.0,1,1
3756,745044.5,636447.5,0.0,0.0,1,1
3757,745044.5,636447.5,0.0,0.0,1,1
3758,745044.5,636447.5,0.0,0.0,1,1
3759,745044.5,636447.5,0.0,0.0,1,1
3760,745044.5,636447.5,0.0,0.0,1,1
3761,745044.5,636447.5,0.0,0.0,1,1
3762,745044.5,636447.5,0.0,0.0,1,1
3763,745044.5,636447.5,0.0,0.0,1,1
3764,745172.5,636447.5,0.0,0.0,1,1
3765,745172.5,636447.5,0.0,0.0,1,1
3766,745172.5,636447.5,0.0,0.0,1,1
3767,745172.5,636447.5,0.0,0.0,1,1
3768,745172.5,636447.5,0.0,0.0,1,1
3769,745172.5,636447.5,0.0,0.0,1,1
3770,745172.5,636447.5,0.0,0.0,1,1
3771,745172.5,636447.5,0.0,0.0,1,1
3772,745172.5,636447.5,0.0,0.0,1,1
3773,745172.5,636447.5,0.0,0.0,1,1
3774,745172.5,636447.5,0.0,0.0,1,1
3775,745172.5,636447.5,0.0,0.0,1,1
3776,745172.5,636447.5,0.0,0.0,1,1
3777,744973.0,636447.5,0.0,0.0,1,1
3778,747250.5,636447.5,0.0,0.0,1,1
3779,747250.5,636447.5,0.0,0.0,1,1
3780,747250.5,636447.5,0.0,0.0,1,1
3781,747250.5,636447.5,0.0,0.0,1,1
3782,747623.5,636447.5,0.0,0.0,1,1
3783,747623.5,636447.5,0.0,0.0,1,1
3784,747623.5,636447.5,0.0,0.0,1,1
3785,747623.5,636447.5,0.0,0.0,1,1
3786,747623.5,636447.5,0.0,0.0,1,1
3787,747623.5,636447.5,0.0,0.0,1,1
3788,747623.5,636447.5,0.0,0.0,1,1
3789,747623.5,636447.5,0.0,0.0,1,1
3790,747623.5,636447.5,0.0,0.0,1,1
3791,747623.5,636447.5,0.0,0.0,1,1
3792,747623.5,636447.5,0.0,0.0,1,1
3793,747623.5,636447.5,0.0,0.0,1,1
3794,747623.5,636447.5,0.0,0.0,1,1
3795,747623.5,636447.5,0.0,0.0,1,1
3796,747623.5,636447.5,0.0,0.0,1,1
3797,747623.5,636447.5,0.0,0.0,1,1
3798,747623.5,636447.5,0.0,0.0,1,1
3799,747623.5,636447.5,0.0,0.0,1,1
3800,747623.5,636447.5,0.0,0.0,1,1
3801,747623.5,636447.5,0.0,0.0,1,1
3802,747623.5,636447.5,0.0,0.0,1,1
3803,747623.5,636447.5,0.0,0.0,1,1
3804,747623.5,636447.5,0.0,0.0,1,1
3805,747623.5,636447.5,0.0,0.0,1,1
3806,747623.5,636447.5,0.0,0.0,1,1
3807,747623.5,636447.5,0.0,0.0,1,1
3808,747623.5,636447.5,0.0,0.0,1,1
3809,747623.5,636447.5,0.0,0.0,1,1
3810,747623.5,636447.5,0.0,0.0,1,1
3811,747231.0,636447.5,0.0,0.0,1,1
3812,747231.0,636447.5,0.0,0.0,1,1
3813,747231.0,636447.5,0.0,0.0,1,1
3814,747231.0,636447.5,0.0,0.0,1,1
3815,747231.0,636447.5,0.0,0.0,1,1
3816,747231.0,636447.5,0.0,0.0,1,1
3817,747458.0,636447.5,0.0,0.0,1,1
3818,747413.0,636447.5,0.0,0.0,1,1
3819,747413.0,636447.5,0.0,0.0,1,1
3820,747413.0,636447.5,0.0,0.0,1,1
3821,747413.0,636447.5,0.0,0.0,1,1
3822,747413.0,636447.5,0.0,0.0,1,1
3823,747654.0,636447.5,0.0,0.0,1,1
3824,747654.0,636447.5,0.0,0.0,1,1
3825,747654.0,636447.5,0.0,0.0,1,1
3826,747654.0,636447.5,0.0,0.0,1,1
3827,747654.0,636447.5,0.0,0.0,1,1
3828,747654.0,636447.5,0.0,0.0,1,1
3829,747630.5,636447.5,0.0,0.0,1,1
3830,747630.5,636447.5,0.0,0.0,1,1
3831,747630.5,636447.5,0.0,0.0,1,1
3832,747630.5,636447.5,0.0,0.0,1,1
3833,747630.5,636447.5,0.0,0.0,1,1
3834,747630.5,636447.5,0.0,0.0,1,1
3835,747615.5,636447.5,0.0,0.0,1,1
3836,747615.5,636447.5,0.0,0.0,1,1
3837,747615.5,636447.5,0.0,0.0,1,1
3838,747615.5,636447.5,0.0,0.0,1,1
3839,747615.5,636447.5,0.0,0.0,1,1
3840,747615.5,636447.5,0.0,0.0,1,1
3841,747615.5,636447.5,0.0,0.0,1,1
3842,747615.5,636447.5,0.0,0.0,1,1
3843,747615.5,636447.5,0.0,0.0,1,1
3844,747639.5,636447.5,0.0,0.0,1,1
3845,747639.5,636447.5,0.0,0.0,1,1
3846,747639.5,636447.5,0.0,0.0,1,1
3847,750433.5,636447.5,0.0,0.0,1,1
3848,750433.5,636447.5,0.0,0.0,1,1
3849,750433.5,636447.5,0.0,0.0,1,1
3850,750433.5,636447.5,0.0,0.0,1,1
3851,750433.5,636447.5,0.0,0.0,1,1
3852,750433.5,636447.5,0.0,0.0,1,1
3853,750433.5,636447.5,0.0,0.0,1,1
3854,750433.5,636447.5,0.0,0.0,1,1
3855,750433.5,636447.5,0.0,0.0,1,1
3856,750433.5,636447.5,0.0,0.0,1,1
3857,750433.5,636447.5,0.0,0.0,1,1
3858,750433.5,636447.5,0.0,0.0,1,1
3859,750433.5,636447.5,0.0,0.0,1,1
3860,750433.5,636447.5,0.0,0.0,1,1
3861,750433.5,636447.5,0.0,0.0,1,1
3862,750433.5,636447.5,0.0,0.0,1,1
3863,750433.5,636447.5,0.0,0.0,1,1
3864,750149.5,636447.5,0.0,0.0,1,1
3865,750149.5,636447.5,0.0,0.0,1,1
3866,750149.5,636447.5,0.0,0.0,1,1
3867,750149.5,636447.5,0.0,0.0,1,1
3868,750149.5,636447.5,0.0,0.0,1,1
3869,750149.5,636447.5,0.0,0.0,1,1
3870,750149.5,636447.5,0.0,0.0,1,1
3871,750149.5,636447.5,0.0,0.0,1,1
3872,750149.5,636447.5,0.0,0.0,1,1
3873,750149.5,636447.5,0.0,0.0,1,1
3874,750149.5,636447.5,0.0,0.0,1,1
3875,750149.5,636447.5,0.0,0.0,1,1
3876,750149.5,636447.5,0.0,0.0,1,1
3877,750149.5,636447.5,0.0,0.0,1,1
3878,750149.5,636447.5,0.0,0.0,1,1
3879,750149.5,636447.5,0.0,0.0,1,1
3880,750149.5,636447.5,0.0,0.0,1,1
3881,750149.5,636447.5,0.0,0.0,1,1
3882,750149.5,636447.5,0.0,0.0,1,1
3883,750149.5,636447.5,0.0,0.0,1,1
3884,750149.5,636447.5,0.0,0.0,1,1
3885,750149.5,636447.5,0.0,0.0,1,1
3886,750149.5,636447.5,0.0,0.0,1,1
3887,750149.5,636447.5,0.0,0.0,1,1
3888,750149.5,636447.5,0.0,0.0,1,1
3889,750149.5,636447.5,0.0,0.0,1,1
3890,750181.0,636447.5,0.0,0.0,1,1
3891,750181.0,636447.5,0.0,0.0,1,1
3892,750181.0,636447.5,0.0,0.0,1,1
3893,750181.0,636447.5,0.0,0.0,1,1
3894,750181.0,636447.5,0.0,0.0,1,1
3895,750181.0,636447.5,0.0,0.0,1,1
3896,750181.0,636447.5,0.0,0.0,1,1
3897,750913.0,636447.5,0.0,0.0,1,1
3898,750913.0,636447.5,0.0,0.0,1,1
3899,751136.0,636447.5,0.0,0.0,1,1
3900,751136.0,636447.5,0.0,0.0,1,1
3901,751136.0,636447.5,0.0,0.0,1,1
3902,751136.0,636447.5,0.0,0.0,1,1
3903,751136.0,636447.5,0.0,0.0,1,1
3904,751013.0,636447.5,0.0,0.0,1,1
3905,751136.0,636447.5,0.0,0.0,1,1
3906,751136.0,636447.5,0.0,0.0,1,1
3907,751136.0,636447.5,0.0,0.0,1,1
3908,751136.0,636447.5,0.0,0.0,1,1
3909,751136.0,636447.5,0.0,0.0,1,1
3910,751136.0,636447.5,0.0,0.0,1,1
3911,751136.0,636447.5,0.0,0.0,1,1
3912,751136.0,636447.5,0.0,0.0,1,1
3913,751136.0,636447.5,0.0,0.0,1,1
3914,750421.0,636447.5,0.0,0.0,1,1
3915,750421.0,636447.5,0.0,0.0,1,1
3916,750421.0,636447.5,0.0,0.0,1,1
3917,750421.0,636447.5,0.0,0.0,1,1
3918,750421.0,636447.5,0.0,0.0,1,1
3919,750421.0,636447.5,0.0,0.0,1,1
3920,750421.0,636447.5,0.0,0.0,1,1
3921,750421.0,636447.5,0.0,0.0,1,1
3922,750447.0,636447.5,0.0,0.0,1,1
3923,750447.0,636447.5,0.0,0.0,1,1
3924,750447.0,636447.5,0.0,0.0,1,1
3925,750447.0,636447.5,0.0,0.0,1,1
3926,750447.0,636447.5,0.0,0.0,1,1
3927,750447.0,636447.5,0.0,0.0,1,1
3928,750447.0,636447.5,0.0,0.0,1,1
3929,750447.0,636447.5,0.0,0.0,1,1
3930,750447.0,636447.5,0.0,0.0,1,1
3931,750447.0,636447.5,0.0,0.0,1,1
3932,750447.0,636447.5,0.0,0.0,1,1
3933,750447.0,636447.5,0.0,0.0,1,1
3934,750447.0,636447.5,0.0,0.0,1,1
3935,750447.0,636447.5,0.0,0.0,1,1
3936,750447.0,636447.5,0.0,0.0,1,1
3937,750447.0,636447.5,0.0,0.0,1,1
3938,750447.0,636447.5,0.0,0.0,1,1
3939,750447.0,636447.5,0.0,0.0,1,1
3940,750447.0,636447.5,0.0,0.0,1,1
3941,750447.0,636447.5,0.0,0.0,1,1
3942,750447.0,636447.5,0.0,0.0,1,1
3943,750447.0,636447.5,0.0,0.0,1,1
3944,750447.0,636447.5,0.0,0.0,1,1
3945,750447.0,636447.5,0.0,0.0,1,1
3946,750447.0,636447.5,0.0,0.0,1,1
3947,750447.0,636447.5,0.0,0.0,1,1
3948,750447.0,636447.5,0.0,0.0,1,1
3949,750447.0,636447.5,0.0,0.0,1,1
3950,750447.0,636447.5,0.0,0.0,1,1
3951,750447.0,636447.5,0.0,0.0,1,1
3952,750447.0,636447.5,0.0,0.0,1,1
3953,750447.0,636447.5,0.0,0.0,1,1
3954,750447.0,636447.5,0.0,0.0,1,1
3955,750447.0,636447.5,0.0,0.0,1,1
3956,750447.0,636447.5,0.0,0.0,1,1
3957,750447.0,636447.5,0.0,0.0,1,1
3958,750447.0,636447.5,0.0,0.0,1,1
3959,750447.0,636447.5,0.0,0.0,1,1
3960,750447.0,636447.5,0.0,0.0,1,1
3961,750447.0,636447.5,0.0,0.0,1,1
3962,750447.0,636447.5,0.0,0.0,1,1
3963,750447.0,636447.5,0.0,0.0,1,1
3964,750447.0,636447.5,0.0,0.0,1,1
3965,750447.0,636447.5,0.0,0.0,1,1
3966,750447.0,636447.5,0.0,0.0,1,1
3967,750447.0,636447.5,0.0,0.0,1,1
3968,750447.0,636447.5,0.0,0.0,1,1
3969,750447.0,636447.5,0.0,0.0,1,1
3970,750447.0,636447.5,0.0,0.0,1,1
3971,750447.0,636447.5,0.0,0.0,1,1
3972,750447.0,636447.5,0.0,0.0,1,1
3973,750447.0,636447.5,0.0,0.0,1,1
3974,750447.0,636447.5,0.0,0.0,1,1
3975,750447.0,636447.5,0.0,0.0,1,1
3976,750447.0,636447.5,0.0,0.0,1,1
3977,750447.0,636447.5,0.0,0.0,1,1
3978,750447.0,636447.5,0.0,0.0,1,1
3979,750447.0,636447.5,0.0,0.0,1,1
3980,750447.0,636447.5,0.0,0.0,1,1
3981,750447.0,636447.5,0.0,0.0,1,1
3982,750447.0,636447.5,0.0,0.0,1,1
3983,750447.0,636447.5,0.0,0.0,1,1
3984,750447.0,636447.5,0.0,0.0,1,1
3985,750447.0,636447.5,0.0,0.0,1,1
3986,750447.0,636447.5,0.0,0.0,1,1
3987,750447.0,636447.5,0.0,0.0,1,1
3988,750447.0,636447.5,0.0,0.0,1,1
3989,750447.0,636447.5,0.0,0.0,1,1
3990,750447.0,636447.5,0.0,0.0,1,1
3991,750447.0,636447.5,0.0,0.0,1,1
3992,750447.0,636447.5,0.0,0.0,1,1
3993,750447.0,636447.5,0.0,0.0,1,1
3994,750447.0,636447.5,0.0,0.0,1,1
3995,750447.0,636447.5,0.0,0.0,1,1
3996,750447.0,636447.5,0.0,0.0,1,1
3997,750447.0,636447.5,0.0,0.0,1,1
3998,750447.0,636447.5,0.0,0.0,1,1
3999,750447.0,636447.5,0.0,0.0,1,1
4000,750447.0,636447.5,0.0,0.0,1,1
4001,750447.0,636447.5,0.0,0.0,1,1
4002,750447.0,636447.5,0.0,0.0,1,1
4003,750447.0,636447.5,0.0,0.0,1,1
4004,750447.0,636447.5,0.0,0.0,1,1
4005,750447.0,636447.5,0.0,0.0,1,1
4006,750447.0,636447.5,0.0,0.0,1,1
4007,750447.0,636447.5,0.0,0.0,1,1
4008,752000.5,636447.5,0.0,0.0,1,1
4009,752000.5,636447.5,0.0,0.0,1,1
4010,752000.5,636447.5,0.0,0.0,1,1
4011,752000.5,636447.5,0.0,0.0,1,1
4012,752000.5,636447.5,0.0,0.0,1,1
4013,751803.0,636447.5,0.0,0.0,1,1
4014,751803.0,636447.5,0.0,0.0,1,1
4015,751803.0,636447.5,0.0,0.0,1,1
4016,751803.0,636447.5,0.0,0.0,1,1
4017,751803.0,636447.5,0.0,0.0,1,1
4018,751803.0,636447.5,0.0,0.0,1,1
4019,751803.0,636447.5,0.0,0.0,1,1
4020,751803.0,636447.5,0.0,0.0,1,1
4021,751803.0,636447.5,0.0,0.0,1,1
4022,751803.0,636447.5,0.0,0.0,1,1
4023,751803.0,636447.5,0.0,0.0,1,1
4024,751803.0,636447.5,0.0,0.0,1,1
4025,751803.0,636447.5,0.0,0.0,1,1
4026,751803.0,636447.5,0.0,0.0,1,1
4027,751803.0,636447.5,0.0,0.0,1,1
4028,751803.0,636447.5,0.0,0.0,1,1
4029,751803.0,636447.5,0.0,0.0,1,1
4030,754163.0,636447.5,0.0,0.0,1,1
4031,753940.0,636447.5,0.0,0.0,1,1
4032,753940.0,636447.5,0.0,0.0,1,1
4033,753940.0,636447.5,0.0,0.0,1,1
4034,753940.0,636447.5,0.0,0.0,1,1
4035,753940.0,636447.5,0.0,0.0,1,1
4036,753940.0,636447.5,0.0,0.0,1,1
4037,753940.0,636447.5,0.0,0.0,1,1
4038,753940.0,636447.5,0.0,0.0,1,1
4039,753940.0,636447.5,0.0,0.0,1,1
4040,753940.0,636447.5,0.0,0.0,1,1
4041,753930.0,636447.5,0.0,0.0,1,1
4042,753930.0,636447.5,0.0,0.0,1,1
4043,753930.0,636447.5,0.0,0.0,1,1
4044,753930.0,636447.5,0.0,0.0,1,1
4045,753930.0,636447.5,0.0,0.0,1,1
4046,753855.5,636447.5,0.0,0.0,1,1
4047,753855.5,636447.5,0.0,0.0,1,1
4048,753855.5,636447.5,0.0,0.0,1,1
4049,753855.5,636447.5,0.0,0.0,1,1
4050,753855.5,636447.5,0.0,0.0,1,1
4051,753855.5,636447.5,0.0,0.0,1,1
4052,753855.5,636447.5,0.0,0.0,1,1
4053,753855.5,636447.5,0.0,0.0,1,1
4054,753855.5,636447.5,0.0,0.0,1,1
4055,753855.5,636447.5,0.0,0.0,1,1
4056,753855.5,636447.5,0.0,0.0,1,1
4057,753966.5,636447.5,0.0,0.0,1,1
4058,753966.5,636447.5,0.0,0.0,1,1
4059,753966.5,636447.5,0.0,0.0,1,1
4060,753966.5,636447.5,0.0,0.0,1,1
4061,753966.5,636447.5,0.0,0.0,1,1
4062,753966.5,636447.5,0.0,0.0,1,1
4063,753966.5,636447.5,0.0,0.0,1,1
4064,753966.5,636447.5,0.0,0.0,1,1
4065,753966.5,636447.5,0.0,0.0,1,1
4066,753966.5,636447.5,0.0,0.0,1,1
4067,753966.5,636447.5,0.0,0.0,1,1
4068,753966.5,636447.5,0.0,0.0,1,1
4069,753966.5,636447.5,0.0,0.0,1,1
4070,753966.5,636447.5,0.0,0.0,1,1
4071,753966.5,636447.5,0.0,0.0,1,1
4072,753966.5,636447.5,0.0,0.0,1,1
4073,753966.5,636447.5,0.0,0.0,1,1
4074,753966.5,636447.5,0.0,0.0,1,1
4075,753966.5,636447.5,0.0,0.0,1,1
4076,753966.5,636447.5,0.0,0.0,1,1
4077,753966.5,636447.5,0.0,0.0,1,1
4078,753966.5,636447.5,0.0,0.0,1,1
4079,753966.5,636447.5,0.0,0.0,1,1
4080,753832.5,636447.5,0.0,0.0,1,1
4081,753832.5,636447.5,0.0,0.0,1,1
4082,753832.5,636447.5,0.0,0.0,1,1
4083,753832.5,636447.5,0.0,0.0,1,1
4084,753832.5,636447.5,0.0,0.0,1,1
4085,753832.5,636447.5,0.0,0.0,1,1
4086,753909.0,636447.5,0.0,0.0,1,1
4087,753909.0,636447.5,0.0,0.0,1,1
4088,753909.0,636447.5,0.0,0.0,1,1
4089,753909.0,636447.5,0.0,0.0,1,1
4090,753909.0,636447.5,0.0,0.0,1,1
4091,753909.0,636447.5,0.0,0.0,1,1
4092,753909.0,636447.5,0.0,0.0,1,1
4093,753909.0,636447.5,0.0,0.0,1,1
4094,753909.0,636447.5,0.0,0.0,1,1
4095,753909.0,636447.5,0.0,0.0,1,1
4096,753909.0,636447.5,0.0,0.0,1,1
4097,753909.0,636447.5,0.0,0.0,1,1
4098,753909.0,636447.5,0.0,0.0,1,1
4099,753909.0,636447.5,0.0,0.0,1,1
4100,754511.0,636447.5,0.0,0.0,1,1
4101,754511.0,636447.5,0.0,0.0,1,1
4102,754511.0,636447.5,0.0,0.0,1,1
4103,754511.0,636447.5,0.0,0.0,1,1
4104,754511.0,636447.5,0.0,0.0,1,1
4105,754511.0,636447.5,0.0,0.0,1,1
4106,754511.0,636447.5,0.0,0.0,1,1
4107,754511.0,636447.5,0.0,0.0,1,1
4108,754511.0,636447.5,0.0,0.0,1,1
4109,754511.0,636447.5,0.0,0.0,1,1
4110,754511.0,636447.5,0.0,0.0,1,1
4111,754511.0,636447.5,0.0,0.0,1,1
4112,754511.0,636447.5,0.0,0.0,1,1
4113,754790.0,636447.5,0.0,0.0,1,1
4114,754790.0,636447.5,0.0,0.0,1,1
4115,754790.0,636447.5,0.0,0.0,1,1
4116,754790.0,636447.5,0.0,0.0,1,1
4117,754790.0,636447.5,0.0,0.0,1,1
4118,754790.0,636447.5,0.0,0.0,1,1
4119,754790.0,636447.5,0.0,0.0,1,1
4120,754790.0,636447.5,0.0,0.0,1,1
4121,754790.0,636447.5,0.0,0.0,1,1
4122,754770.0,636447.5,0.0,0.0,1,1
4123,754770.0,636447.5,0.0,0.0,1,1
4124,754770.0,636447.5,0.0,0.0,1,1
4125,754770.0,636447.5,0.0,0.0,1,1
4126,754770.0,636447.5,0.0,0.0,1,1
4127,754770.0,636447.5,0.0,0.0,1,1
4128,754770.0,636447.5,0.0,0.0,1,1
4129,754770.0,636447.5,0.0,0.0,1,1
4130,754770.0,636447.5,0.0,0.0,1,1
4131,754770.0,636447.5,0.0,0.0,1,1
4132,754770.0,636447.5,0.0,0.0,1,1
4133,754770.0,636447.5,0.0,0.0,1,1
4134,754770.0,636447.5,0.0,0.0,1,1
4135,754770.0,636447.5,0.0,0.0,1,1
4136,754770.0,636447.5,0.0,0.0,1,1
4137,754770.0,636447.5,0.0,0.0,1,1
4138,754770.0,636447.5,0.0,0.0,1,1
4139,754770.0,636447.5,0.0,0.0,1,1
4140,754692.0,636447.5,0.0,0.0,1,1
4141,754692.0,636447.5,0.0,0.0,1,1
4142,754597.5,636447.5,0.0,0.0,1,1
4143,754597.5,636447.5,0.0,0.0,1,1
4144,754597.5,636447.5,0.0,0.0,1,1
4145,754597.5,636447.5,0.0,0.0,1,1
4146,754597.5,636447.5,0.0,0.0,1,1
4147,754597.5,636447.5,0.0,0.0,1,1
4148,754597.5,636447.5,0.0,0.0,1,1
4149,755715.5,636447.5,0.0,0.0,1,1
4150,755715.5,636447.5,0.0,0.0,1,1
4151,755715.5,636447.5,0.0,0.0,1,1
4152,755715.5,636447.5,0.0,0.0,1,1
4153,755715.5,636447.5,0.0,0.0,1,1
4154,755715.5,636447.5,0.0,0.0,1,1
4155,755715.5,636447.5,0.0,0.0,1,1
4156,755715.5,636447.5,0.0,0.0,1,1
4157,757169.0,636447.5,0.0,0.0,1,1
4158,757169.0,636447.5,0.0,0.0,1,1
4159,757169.0,636447.5,0.0,0.0,1,1
4160,757169.0,636447.5,0.0,0.0,1,1
4161,757169.0,636447.5,0.0,0.0,1,1
4162,757169.0,636447.5,0.0,0.0,1,1
4163,757169.0,636447.5,0.0,0.0,1,1
4164,757169.0,636447.5,0.0,0.0,1,1
4165,757169.0,636447.5,0.0,0.0,1,1
4166,757169.0,636447.5,0.0,0.0,1,1
4167,757169.0,636447.5,0.0,0.0,1,1
4168,757169.0,636447.5,0.0,0.0,1,1
4169,757169.0,636447.5,0.0,0.0,1,1
4170,757169.0,636447.5,0.0,0.0,1,1
4171,757169.0,636447.5,0.0,0.0,1,1
4172,757169.0,636447.5,0.0,0.0,1,1
4173,756070.5,636447.5,0.0,0.0,1,1
4174,756070.5,636447.5,0.0,0.0,1,1
4175,756070.5,636447.5,0.0,0.0,1,1
4176,756070.5,636447.5,0.0,0.0,1,1
4177,756070.5,636447.5,0.0,0.0,1,1
4178,756070.5,636447.5,0.0,0.0,1,1
4179,756070.5,636447.5,0.0,0.0,1,1
4180,756070.5,636447.5,0.0,0.0,1,1
4181,756070.5,636447.5,0.0,0.0,1,1
4182,756070.5,636447.5,0.0,0.0,1,1
4183,756070.5,636447.5,0.0,0.0,1,1
4184,756070.5,636447.5,0.0,0.0,1,1
4185,756070.5,636447.5,0.0,0.0,1,1
4186,756070.5,636447.5,0.0,0.0,1,1
4187,756070.5,636447.5,0.0,0.0,1,1
4188,756070.5,636447.5,0.0,0.0,1,1
4189,756070.5,636447.5,0.0,0.0,1,1
4190,756070.5,636447.5,0.0,0.0,1,1
4191,756070.5,636447.5,0.0,0.0,1,1
4192,756070.5,636447.5,0.0,0.0,1,1
4193,756070.5,636447.5,0.0,0.0,1,1
4194,756070.5,636447.5,0.0,0.0,1,1
4195,756070.5,636447.5,0.0,0.0,1,1
4196,756070.5,636447.5,0.0,0.0,1,1
4197,756070.5,636447.5,0.0,0.0,1,1
4198,756070.5,636447.5,0.0,0.0,1,1
4199,756070.5,636447.5,0.0,0.0,1,1
4200,756070.5,636447.5,0.0,0.0,1,1
4201,756070.5,636447.5,0.0,0.0,1,1
4202,756070.5,636447.5,0.0,0.0,1,1
4203,756070.5,636447.5,0.0,0.0,1,1
4204,756070.5,636447.5,0.0,0.0,1,1
4205,756070.5,636447.5,0.0,0.0,1,1
4206,756070.5,636447.5,0.0,0.0,1,1
4207,756070.5,636447.5,0.0,0.0,1,1
4208,756070.5,636447.5,0.0,0.0,1,1
4209,756070.5,636447.5,0.0,0.0,1,1
4210,756070.5,636447.5,0.0,0.0,1,1
4211,756070.5,636447.5,0.0,0.0,1,1
4212,756070.5,636447.5,0.0,0.0,1,1
4213,756070.5,636447.5,0.0,0.0,1,1
4214,756070.5,636447.5,0.0,0.0,1,1
4215,756070.5,636447.5,0.0,0.0,1,1
4216,756070.5,636447.5,0.0,0.0,1,1
4217,757011.0,636447.5,0.0,0.0,1,1
4218,757011.0,636447.5,0.0,0.0,1,1
4219,757011.0,636447.5,0.0,0.0,1,1
4220,757011.0,636447.5,0.0,0.0,1,1
4221,757011.0,636447.5,0.0,0.0,1,1
4222,760449.0,636447.5,0.0,0.0,1,1
4223,760449.0,636447.5,0.0,0.0,1,1
4224,760449.0,636447.5,0.0,0.0,1,1
4225,760449.0,636447.5,0.0,0.0,1,1
4226,760449.0,636447.5,0.0,0.0,1,1
4227,760449.0,636447.5,0.0,0.0,1,1
4228,760449.0,636447.5,0.0,0.0,1,1
4229,760449.0,636447.5,0.0,0.0,1,1
4230,760449.0,636447.5,0.0,0.0,1,1
4231,760449.0,636447.5,0.0,0.0,1,1
4232,760449.0,636447.5,0.0,0.0,1,1
4233,760449.0,636447.5,0.0,0.0,1,1
4234,760449.0,636447.5,0.0,0.0,1,1
4235,760449.0,636447.5,0.0,0.0,1,1
4236,760449.0,636447.5,0.0,0.0,1,1
4237,760449.0,636447.5,0.0,0.0,1,1
4238,760449.0,636447.5,0.0,0.0,1,1
4239,760449.0,636447.5,0.0,0.0,1,1
4240,760449.0,636447.5,0.0,0.0,1,1
4241,760449.0,636447.5,0.0,0.0,1,1
4242,760449.0,636447.5,0.0,0.0,1,1
4243,760449.0,636447.5,0.0,0.0,1,1
4244,760449.0,636447.5,0.0,0.0,1,1
4245,760449.0,636447.5,0.0,0.0,1,1
4246,760449.0,636447.5,0.0,0.0,1,1
4247,760449.0,636447.5,0.0,0.0,1,1
4248,760449.0,636447.5,0.0,0.0,1,1
4249,760449.0,636447.5,0.0,0.0,1,1
4250,759498.0,636447.5,0.0,0.0,1,1
4251,759498.0,636447.5,0.0,0.0,1,1
4252,759498.0,636447.5,0.0,0.0,1,1
4253,759498.0,636447.5,0.0,0.0,1,1
4254,759498.0,636447.5,0.0,0.0,1,1
4255,759708.5,636447.5,0.0,0.0,1,1
4256,759708.5,636447.5,0.0,0.0,1,1
4257,759707.5,636447.5,0.0,0.0,1,1
4258,759707.5,636447.5,0.0,0.0,1,1
4259,756324.0,636447.5,0.0,0.0,1,1
4260,756324.0,636447.5,0.0,0.0,1,1
4261,757849.5,636447.5,0.0,0.0,1,1
4262,757849.5,636447.5,0.0,0.0,1,1
4263,757849.5,636447.5,0.0,0.0,1,1
4264,757849.5,636447.5,0.0,0.0,1,1
4265,757849.5,636447.5,0.0,0.0,1,1
4266,757849.5,636447.5,0.0,0.0,1,1
4267,757849.5,636447.5,0.0,0.0,1,1
4268,757849.5,636447.5,0.0,0.0,1,1
4269,757849.5,636447.5,0.0,0.0,1,1
4270,757946.5,636447.5,0.0,0.0,1,1
4271,757946.5,636447.5,0.0,0.0,1,1
4272,757946.5,636447.5,0.0,0.0,1,1
4273,757946.5,636447.5,0.0,0.0,1,1
4274,757946.5,636447.5,0.0,0.0,1,1
4275,757946.5,636447.5,0.0,0.0,1,1
4276,757946.5,636447.5,0.0,0.0,1,1
4277,757946.5,636447.5,0.0,0.0,1,1
4278,757946.5,636447.5,0.0,0.0,1,1
4279,757946.5,636447.5,0.0,0.0,1,1
