iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
956,295654.1954096443,245306.3052842037,0.0,0.0,1,1
957,295654.1954096443,245306.3052842037,0.0,0.0,1,1
958,295654.1954096443,245306.3052842037,0.0,0.0,1,1
959,295654.1954096443,245306.3052842037,0.0,0.0,1,1
960,295654.1954096443,245306.3052842037,0.0,0.0,1,1
961,295654.1954096443,245306.3052842037,0.0,0.0,1,1
962,295654.1954096443,245306.3052842037,0.0,0.0,1,1
963,295654.1954096443,245306.3052842037,0.0,0.0,1,1
964,295654.1954096443,245306.3052842037,0.0,0.0,1,1
965,295654.1954096443,245306.3052842037,0.0,0.0,1,1
966,295654.1954096443,245306.3052842037,0.0,0.0,1,1
967,295654.1954096443,245306.3052842037,0.0,0.0,1,1
968,295654.1954096443,245306.3052842037,0.0,0.0,1,1
969,295655.6954096443,245306.3052842037,0.0,0.0,1,1
970,296095.3783026273,245306.3052842037,0.0,0.0,1,1
971,296095.3783026273,245306.3052842037,0.0,0.0,1,1
972,296095.3783026273,245306.3052842037,0.0,0.0,1,1
973,296095.3783026273,245306.3052842037,0.0,0.0,1,1
974,296095.3783026273,245306.3052842037,0.0,0.0,1,1
975,296095.3783026273,245306.3052842037,0.0,0.0,1,1
976,296095.3783026273,245306.3052842037,0.0,0.0,1,1
977,296095.3783026273,245306.3052842037,0.0,0.0,1,1
978,296095.3783026273,245306.3052842037,0.0,0.0,1,1
979,296095.3783026273,245306.3052842037,0.0,0.0,1,1
980,296095.3783026273,245306.3052842037,0.0,0.0,1,1
981,296095.3783026273,245306.3052842037,0.0,0.0,1,1
982,296095.3783026273,245306.3052842037,0.0,0.0,1,1
983,296095.3783026273,245306.3052842037,0.0,0.0,1,1
984,296095.3783026273,245306.3052842037,0.0,0.0,1,1
985,296095.3783026273,245306.3052842037,0.0,0.0,1,1
986,296095.3783026273,245306.3052842037,0.0,0.0,1,1
987,296095.3783026273,245306.3052842037,0.0,0.0,1,1
988,296095.3783026273,245306.3052842037,0.0,0.0,1,1
989,296095.3783026273,245306.3052842037,0.0,0.0,1,1
990,296095.3783026273,245306.3052842037,0.0,0.0,1,1
991,296095.3783026273,245306.3052842037,0.0,0.0,1,1
992,296095.3783026273,245306.3052842037,0.0,0.0,1,1
993,296095.3783026273,245306.3052842037,0.0,0.0,1,1
994,296095.3783026273,245306.3052842037,0.0,0.0,1,1
995,296095.3783026273,245306.3052842037,0.0,0.0,1,1
996,296095.3783026273,245306.3052842037,0.0,0.0,1,1
997,296095.3783026273,245306.3052842037,0.0,0.0,1,1
998,296095.3783026273,245306.3052842037,0.0,0.0,1,1
999,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1000,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1001,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1002,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1003,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1004,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1005,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1006,296095.3783026273,245306.3052842037,0.0,0.0,1,1
1007,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1008,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1009,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1010,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1011,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1012,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1013,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1014,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1015,295827.3783026273,245306.3052842037,0.0,0.0,1,1
1016,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1017,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1018,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1019,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1020,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1021,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1022,296154.0611956103,245306.3052842037,0.0,0.0,1,1
1023,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1024,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1025,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1026,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1027,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1028,296562.0611956103,245306.3052842037,0.0,0.0,1,1
1029,296468.0611956103,245306.3052842037,0.0,0.0,1,1
1030,296468.0611956103,245306.3052842037,0.0,0.0,1,1
1031,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1032,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1033,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1034,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1035,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1036,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1037,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1038,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1039,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1040,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1041,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1042,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1043,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1044,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1045,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1046,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1047,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1048,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1049,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1050,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1051,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1052,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1053,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1054,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1055,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1056,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1057,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1058,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1059,295770.0611956103,245306.3052842037,0.0,0.0,1,1
1060,295714.5611956103,245306.3052842037,0.0,0.0,1,1
1061,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1062,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1063,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1064,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1065,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1066,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1067,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1068,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1069,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1070,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1071,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1072,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1073,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1074,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1075,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1076,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1077,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1078,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1079,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1080,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1081,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1082,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1083,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1084,295620.0611956103,245306.3052842037,0.0,0.0,1,1
1085,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1086,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1087,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1088,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1089,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1090,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1091,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1092,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1093,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1094,295709.0611956103,245306.3052842037,0.0,0.0,1,1
1095,295709.0611956103,245306.3052842037,0.0,0.0,1,1
1096,295709.0611956103,245306.3052842037,0.0,0.0,1,1
1097,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1098,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1099,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1100,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1101,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1102,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1103,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1104,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1105,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1106,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1107,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1108,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1109,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1110,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1111,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1112,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1113,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1114,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1115,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1116,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1117,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1118,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1119,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1120,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1121,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1122,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1123,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1124,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1125,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1126,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1127,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1128,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1129,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1130,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1131,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1132,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1133,295539.0611956103,245306.3052842037,0.0,0.0,1,1
1134,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1135,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1136,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1137,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1138,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1139,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1140,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1141,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1142,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1143,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1144,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1145,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1146,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1147,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1148,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1149,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1150,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1151,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1152,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1153,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1154,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1155,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1156,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1157,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1158,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1159,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1160,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1161,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1162,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1163,295633.5611956103,245306.3052842037,0.0,0.0,1,1
1164,295444.5611956103,245306.3052842037,0.0,0.0,1,1
1165,295444.5611956103,245306.3052842037,0.0,0.0,1,1
1166,295444.5611956103,245306.3052842037,0.0,0.0,1,1
1167,295444.5611956103,245306.3052842037,0.0,0.0,1,1
1168,295444.5611956103,245306.3052842037,0.0,0.0,1,1
1169,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1170,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1171,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1172,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1173,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1174,295560.5611956103,245306.3052842037,0.0,0.0,1,1
1175,295544.5611956103,245306.3052842037,0.0,0.0,1,1
1176,295544.5611956103,245306.3052842037,0.0,0.0,1,1
1177,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1178,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1179,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1180,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1181,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1182,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1183,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1184,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1185,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1186,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1187,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1188,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1189,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1190,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1191,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1192,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1193,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1194,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1195,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1196,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1197,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1198,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1199,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1200,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1201,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1202,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1203,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1204,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1205,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1206,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1207,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1208,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1209,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1210,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1211,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1212,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1213,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1214,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1215,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1216,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1217,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1218,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1219,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1220,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1221,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1222,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1223,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1224,295673.5611956103,245306.3052842037,0.0,0.0,1,1
1225,295665.0611956103,245306.3052842037,0.0,0.0,1,1
1226,295665.0611956103,245306.3052842037,0.0,0.0,1,1
1227,295665.0611956103,245306.3052842037,0.0,0.0,1,1
1228,295665.0611956103,245306.3052842037,0.0,0.0,1,1
1229,299549.5611956103,245306.3052842037,0.0,0.0,1,1
1230,299549.5611956103,245306.3052842037,0.0,0.0,1,1
1231,299549.5611956103,245306.3052842037,0.0,0.0,1,1
1232,299549.5611956103,245306.3052842037,0.0,0.0,1,1
1233,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1234,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1235,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1236,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1237,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1238,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1239,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1240,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1241,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1242,299727.5611956103,245306.3052842037,0.0,0.0,1,1
1243,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1244,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1245,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1246,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1247,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1248,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1249,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1250,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1251,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1252,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1253,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1254,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1255,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1256,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1257,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1258,299844.5611956103,245306.3052842037,0.0,0.0,1,1
1259,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1260,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1261,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1262,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1263,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1264,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1265,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1266,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1267,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1268,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1269,299452.5611956103,245306.3052842037,0.0,0.0,1,1
1270,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1271,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1272,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1273,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1274,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1275,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1276,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1277,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1278,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1279,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1280,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1281,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1282,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1283,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1284,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1285,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1286,299443.5611956103,245306.3052842037,0.0,0.0,1,1
1287,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1288,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1289,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1290,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1291,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1292,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1293,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1294,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1295,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1296,299585.0611956103,245306.3052842037,0.0,0.0,1,1
1297,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1298,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1299,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1300,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1301,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1302,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1303,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1304,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1305,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1306,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1307,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1308,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1309,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1310,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1311,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1312,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1313,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1314,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1315,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1316,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1317,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1318,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1319,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1320,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1321,301593.5611956103,245306.3052842037,0.0,0.0,1,1
1322,301683.5611956103,245306.3052842037,0.0,0.0,1,1
1323,301683.5611956103,245306.3052842037,0.0,0.0,1,1
1324,302934.5611956103,245306.3052842037,0.0,0.0,1,1
1325,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1326,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1327,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1328,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1329,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1330,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1331,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1332,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1333,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1334,302722.0611956103,245306.3052842037,0.0,0.0,1,1
1335,302321.5611956103,245306.3052842037,0.0,0.0,1,1
1336,302167.0611956103,245306.3052842037,0.0,0.0,1,1
1337,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1338,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1339,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1340,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1341,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1342,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1343,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1344,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1345,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1346,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1347,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1348,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1349,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1350,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1351,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1352,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1353,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1354,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1355,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1356,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1357,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1358,301835.8783026273,245306.3052842037,0.0,0.0,1,1
1359,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1360,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1361,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1362,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1363,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1364,301928.3783026273,245306.3052842037,0.0,0.0,1,1
1365,301923.3783026273,245306.3052842037,0.0,0.0,1,1
1366,301923.3783026273,245306.3052842037,0.0,0.0,1,1
1367,301923.3783026273,245306.3052842037,0.0,0.0,1,1
1368,301805.3783026273,245306.3052842037,0.0,0.0,1,1
1369,301805.3783026273,245306.3052842037,0.0,0.0,1,1
1370,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1371,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1372,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1373,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1374,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1375,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1376,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1377,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1378,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1379,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1380,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1381,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1382,302689.3783026273,245306.3052842037,0.0,0.0,1,1
1383,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1384,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1385,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1386,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1387,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1388,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1389,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1390,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1391,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1392,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1393,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1394,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1395,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1396,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1397,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1398,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1399,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1400,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1401,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1402,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1403,302807.3783026273,245306.3052842037,0.0,0.0,1,1
1404,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1405,302701.8783026273,245306.3052842037,0.0,0.0,1,1
1406,302701.8783026273,245306.3052842037,0.0,0.0,1,1
