iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
1558,277162.0,252796.0,0.0,0.0,1,1
1559,277162.0,252796.0,0.0,0.0,1,1
1560,277162.0,252796.0,0.0,0.0,1,1
1561,277386.5,252796.0,0.0,0.0,1,1
1562,277386.5,252796.0,0.0,0.0,1,1
1563,280476.5,252796.0,0.0,0.0,1,1
1564,280360.0,252796.0,0.0,0.0,1,1
1565,280360.0,252796.0,0.0,0.0,1,1
1566,280360.0,252796.0,0.0,0.0,1,1
1567,280360.0,252796.0,0.0,0.0,1,1
1568,280360.0,252796.0,0.0,0.0,1,1
1569,281768.5,252796.0,0.0,0.0,1,1
1570,281768.5,252796.0,0.0,0.0,1,1
1571,281768.5,252796.0,0.0,0.0,1,1
1572,281768.5,252796.0,0.0,0.0,1,1
1573,281768.5,252796.0,0.0,0.0,1,1
1574,281768.5,252796.0,0.0,0.0,1,1
1575,281768.5,252796.0,0.0,0.0,1,1
1576,281768.5,252796.0,0.0,0.0,1,1
1577,281768.5,252796.0,0.0,0.0,1,1
1578,281768.5,252796.0,0.0,0.0,1,1
1579,281768.5,252796.0,0.0,0.0,1,1
1580,281768.5,252796.0,0.0,0.0,1,1
1581,281768.5,252796.0,0.0,0.0,1,1
1582,281768.5,252796.0,0.0,0.0,1,1
1583,281768.5,252796.0,0.0,0.0,1,1
1584,281768.5,252796.0,0.0,0.0,1,1
1585,281768.5,252796.0,0.0,0.0,1,1
1586,281768.5,252796.0,0.0,0.0,1,1
1587,281768.5,252796.0,0.0,0.0,1,1
1588,281768.5,252796.0,0.0,0.0,1,1
1589,281768.5,252796.0,0.0,0.0,1,1
1590,281768.5,252796.0,0.0,0.0,1,1
1591,281768.5,252796.0,0.0,0.0,1,1
1592,281768.5,252796.0,0.0,0.0,1,1
1593,281768.5,252796.0,0.0,0.0,1,1
1594,281768.5,252796.0,0.0,0.0,1,1
1595,281768.5,252796.0,0.0,0.0,1,1
1596,280360.0,252796.0,0.0,0.0,1,1
1597,280360.0,252796.0,0.0,0.0,1,1
1598,280360.0,252796.0,0.0,0.0,1,1
1599,279723.0,252796.0,0.0,0.0,1,1
1600,279723.0,252796.0,0.0,0.0,1,1
1601,279723.0,252796.0,0.0,0.0,1,1
1602,279723.0,252796.0,0.0,0.0,1,1
1603,279667.0,252796.0,0.0,0.0,1,1
1604,279667.0,252796.0,0.0,0.0,1,1
1605,279667.0,252796.0,0.0,0.0,1,1
1606,279667.0,252796.0,0.0,0.0,1,1
1607,279667.0,252796.0,0.0,0.0,1,1
1608,279667.0,252796.0,0.0,0.0,1,1
1609,279112.5,252796.0,0.0,0.0,1,1
1610,279112.5,252796.0,0.0,0.0,1,1
1611,279112.5,252796.0,0.0,0.0,1,1
1612,279112.5,252796.0,0.0,0.0,1,1
1613,279112.5,252796.0,0.0,0.0,1,1
1614,279112.5,252796.0,0.0,0.0,1,1
1615,279112.5,252796.0,0.0,0.0,1,1
1616,279112.5,252796.0,0.0,0.0,1,1
1617,279078.0,252796.0,0.0,0.0,1,1
1618,279078.0,252796.0,0.0,0.0,1,1
1619,279078.0,252796.0,0.0,0.0,1,1
1620,279078.0,252796.0,0.0,0.0,1,1
1621,279078.0,252796.0,0.0,0.0,1,1
1622,279078.0,252796.0,0.0,0.0,1,1
1623,279078.0,252796.0,0.0,0.0,1,1
1624,279078.0,252796.0,0.0,0.0,1,1
1625,279078.0,252796.0,0.0,0.0,1,1
1626,279078.0,252796.0,0.0,0.0,1,1
1627,278502.0,252796.0,0.0,0.0,1,1
1628,278502.0,252796.0,0.0,0.0,1,1
1629,278502.0,252796.0,0.0,0.0,1,1
1630,278502.0,252796.0,0.0,0.0,1,1
1631,278502.0,252796.0,0.0,0.0,1,1
1632,278502.0,252796.0,0.0,0.0,1,1
1633,278502.0,252796.0,0.0,0.0,1,1
1634,278502.0,252796.0,0.0,0.0,1,1
1635,278502.0,252796.0,0.0,0.0,1,1
1636,278502.0,252796.0,0.0,0.0,1,1
1637,278502.0,252796.0,0.0,0.0,1,1
1638,278502.0,252796.0,0.0,0.0,1,1
1639,278502.0,252796.0,0.0,0.0,1,1
1640,278502.0,252796.0,0.0,0.0,1,1
1641,278502.0,252796.0,0.0,0.0,1,1
1642,278502.0,252796.0,0.0,0.0,1,1
1643,278502.0,252796.0,0.0,0.0,1,1
1644,278502.0,252796.0,0.0,0.0,1,1
1645,278502.0,252796.0,0.0,0.0,1,1
1646,278502.0,252796.0,0.0,0.0,1,1
1647,278502.0,252796.0,0.0,0.0,1,1
1648,278502.0,252796.0,0.0,0.0,1,1
1649,278502.0,252796.0,0.0,0.0,1,1
1650,277846.0,252796.0,0.0,0.0,1,1
1651,277846.0,252796.0,0.0,0.0,1,1
1652,277846.0,252796.0,0.0,0.0,1,1
1653,277846.0,252796.0,0.0,0.0,1,1
1654,277846.0,252796.0,0.0,0.0,1,1
1655,279510.5,252796.0,0.0,0.0,1,1
1656,279510.5,252796.0,0.0,0.0,1,1
1657,279510.5,252796.0,0.0,0.0,1,1
1658,279510.5,252796.0,0.0,0.0,1,1
1659,279510.5,252796.0,0.0,0.0,1,1
1660,279510.5,252796.0,0.0,0.0,1,1
1661,279510.5,252796.0,0.0,0.0,1,1
1662,279510.5,252796.0,0.0,0.0,1,1
1663,279510.5,252796.0,0.0,0.0,1,1
1664,279510.5,252796.0,0.0,0.0,1,1
1665,279510.5,252796.0,0.0,0.0,1,1
1666,279510.5,252796.0,0.0,0.0,1,1
1667,279510.5,252796.0,0.0,0.0,1,1
1668,279510.5,252796.0,0.0,0.0,1,1
1669,278317.5,252796.0,0.0,0.0,1,1
1670,278128.0,252796.0,0.0,0.0,1,1
1671,278128.0,252796.0,0.0,0.0,1,1
1672,278128.0,252796.0,0.0,0.0,1,1
1673,278128.0,252796.0,0.0,0.0,1,1
1674,278128.0,252796.0,0.0,0.0,1,1
1675,278128.0,252796.0,0.0,0.0,1,1
1676,278128.0,252796.0,0.0,0.0,1,1
1677,278128.0,252796.0,0.0,0.0,1,1
1678,278128.0,252796.0,0.0,0.0,1,1
1679,278128.0,252796.0,0.0,0.0,1,1
1680,278128.0,252796.0,0.0,0.0,1,1
1681,278128.0,252796.0,0.0,0.0,1,1
1682,278128.0,252796.0,0.0,0.0,1,1
1683,278128.0,252796.0,0.0,0.0,1,1
1684,278128.0,252796.0,0.0,0.0,1,1
1685,278128.0,252796.0,0.0,0.0,1,1
1686,278128.0,252796.0,0.0,0.0,1,1
1687,278128.0,252796.0,0.0,0.0,1,1
1688,278128.0,252796.0,0.0,0.0,1,1
1689,278128.0,252796.0,0.0,0.0,1,1
1690,278128.0,252796.0,0.0,0.0,1,1
1691,278128.0,252796.0,0.0,0.0,1,1
1692,278128.0,252796.0,0.0,0.0,1,1
1693,278128.0,252796.0,0.0,0.0,1,1
1694,278128.0,252796.0,0.0,0.0,1,1
1695,278128.0,252796.0,0.0,0.0,1,1
1696,278128.0,252796.0,0.0,0.0,1,1
1697,278128.0,252796.0,0.0,0.0,1,1
1698,278128.0,252796.0,0.0,0.0,1,1
1699,278128.0,252796.0,0.0,0.0,1,1
1700,278128.0,252796.0,0.0,0.0,1,1
1701,278128.0,252796.0,0.0,0.0,1,1
1702,278128.0,252796.0,0.0,0.0,1,1
1703,278128.0,252796.0,0.0,0.0,1,1
1704,278128.0,252796.0,0.0,0.0,1,1
1705,278128.0,252796.0,0.0,0.0,1,1
1706,278128.0,252796.0,0.0,0.0,1,1
1707,278921.5,252796.0,0.0,0.0,1,1
1708,278921.5,252796.0,0.0,0.0,1,1
1709,278479.5,252796.0,0.0,0.0,1,1
1710,278479.5,252796.0,0.0,0.0,1,1
1711,278479.5,252796.0,0.0,0.0,1,1
1712,278479.5,252796.0,0.0,0.0,1,1
1713,278479.5,252796.0,0.0,0.0,1,1
1714,278479.5,252796.0,0.0,0.0,1,1
1715,278479.5,252796.0,0.0,0.0,1,1
1716,276984.0,252796.0,0.0,0.0,1,1
1717,276984.0,252796.0,0.0,0.0,1,1
1718,276984.0,252796.0,0.0,0.0,1,1
1719,276992.5,252796.0,0.0,0.0,1,1
1720,276992.5,252796.0,0.0,0.0,1,1
1721,276992.5,252796.0,0.0,0.0,1,1
1722,276992.5,252796.0,0.0,0.0,1,1
1723,276998.0,252796.0,0.0,0.0,1,1
1724,276998.0,252796.0,0.0,0.0,1,1
1725,276998.0,252796.0,0.0,0.0,1,1
1726,276998.0,252796.0,0.0,0.0,1,1
1727,276998.0,252796.0,0.0,0.0,1,1
1728,276998.0,252796.0,0.0,0.0,1,1
1729,276998.0,252796.0,0.0,0.0,1,1
1730,276998.0,252796.0,0.0,0.0,1,1
1731,276998.0,252796.0,0.0,0.0,1,1
1732,276998.0,252796.0,0.0,0.0,1,1
1733,276998.0,252796.0,0.0,0.0,1,1
1734,276998.0,252796.0,0.0,0.0,1,1
1735,276992.0,252796.0,0.0,0.0,1,1
1736,276979.0,252796.0,0.0,0.0,1,1
1737,276979.0,252796.0,0.0,0.0,1,1
1738,276979.0,252796.0,0.0,0.0,1,1
1739,276979.0,252796.0,0.0,0.0,1,1
1740,276979.0,252796.0,0.0,0.0,1,1
1741,276914.5,252796.0,0.0,0.0,1,1
1742,276914.5,252796.0,0.0,0.0,1,1
1743,276914.5,252796.0,0.0,0.0,1,1
1744,276914.5,252796.0,0.0,0.0,1,1
1745,276914.5,252796.0,0.0,0.0,1,1
1746,276914.5,252796.0,0.0,0.0,1,1
1747,276914.5,252796.0,0.0,0.0,1,1
1748,276914.5,252796.0,0.0,0.0,1,1
1749,276914.5,252796.0,0.0,0.0,1,1
1750,276914.5,252796.0,0.0,0.0,1,1
1751,276914.5,252796.0,0.0,0.0,1,1
1752,276914.5,252796.0,0.0,0.0,1,1
1753,276914.5,252796.0,0.0,0.0,1,1
1754,276979.0,252796.0,0.0,0.0,1,1
1755,276979.0,252796.0,0.0,0.0,1,1
1756,276979.0,252796.0,0.0,0.0,1,1
1757,276979.0,252796.0,0.0,0.0,1,1
1758,276979.0,252796.0,0.0,0.0,1,1
1759,276979.0,252796.0,0.0,0.0,1,1
1760,276979.0,252796.0,0.0,0.0,1,1
1761,276979.0,252796.0,0.0,0.0,1,1
1762,276979.0,252796.0,0.0,0.0,1,1
1763,276979.0,252796.0,0.0,0.0,1,1
1764,276979.0,252796.0,0.0,0.0,1,1
1765,276979.0,252796.0,0.0,0.0,1,1
1766,276979.0,252796.0,0.0,0.0,1,1
1767,276979.0,252796.0,0.0,0.0,1,1
1768,276979.0,252796.0,0.0,0.0,1,1
1769,276979.0,252796.0,0.0,0.0,1,1
1770,276979.0,252796.0,0.0,0.0,1,1
1771,276979.0,252796.0,0.0,0.0,1,1
1772,276979.0,252796.0,0.0,0.0,1,1
1773,276979.0,252796.0,0.0,0.0,1,1
1774,276979.0,252796.0,0.0,0.0,1,1
1775,276979.0,252796.0,0.0,0.0,1,1
1776,276979.0,252796.0,0.0,0.0,1,1
1777,276979.0,252796.0,0.0,0.0,1,1
1778,276979.0,252796.0,0.0,0.0,1,1
1779,276979.0,252796.0,0.0,0.0,1,1
1780,276979.0,252796.0,0.0,0.0,1,1
1781,276979.0,252796.0,0.0,0.0,1,1
1782,276979.0,252796.0,0.0,0.0,1,1
1783,276979.0,252796.0,0.0,0.0,1,1
1784,276979.0,252796.0,0.0,0.0,1,1
1785,276979.0,252796.0,0.0,0.0,1,1
1786,276979.0,252796.0,0.0,0.0,1,1
1787,276979.0,252796.0,0.0,0.0,1,1
1788,276979.0,252796.0,0.0,0.0,1,1
1789,276979.0,252796.0,0.0,0.0,1,1
1790,276979.0,252796.0,0.0,0.0,1,1
1791,276973.5,252796.0,0.0,0.0,1,1
1792,276973.5,252796.0,0.0,0.0,1,1
1793,276973.5,252796.0,0.0,0.0,1,1
1794,276973.5,252796.0,0.0,0.0,1,1
1795,276973.5,252796.0,0.0,0.0,1,1
1796,276973.5,252796.0,0.0,0.0,1,1
1797,276973.5,252796.0,0.0,0.0,1,1
1798,276973.5,252796.0,0.0,0.0,1,1
1799,276551.0,252796.0,0.0,0.0,1,1
1800,276551.0,252796.0,0.0,0.0,1,1
1801,276551.0,252796.0,0.0,0.0,1,1
1802,276551.0,252796.0,0.0,0.0,1,1
1803,276551.0,252796.0,0.0,0.0,1,1
1804,276551.0,252796.0,0.0,0.0,1,1
1805,276551.0,252796.0,0.0,0.0,1,1
1806,276551.0,252796.0,0.0,0.0,1,1
1807,276551.0,252796.0,0.0,0.0,1,1
1808,276551.0,252796.0,0.0,0.0,1,1
1809,276551.0,252796.0,0.0,0.0,1,1
1810,276551.0,252796.0,0.0,0.0,1,1
1811,276551.0,252796.0,0.0,0.0,1,1
1812,276551.0,252796.0,0.0,0.0,1,1
1813,276551.0,252796.0,0.0,0.0,1,1
1814,276551.0,252796.0,0.0,0.0,1,1
1815,276551.0,252796.0,0.0,0.0,1,1
1816,276551.0,252796.0,0.0,0.0,1,1
1817,276551.0,252796.0,0.0,0.0,1,1
1818,276551.0,252796.0,0.0,0.0,1,1
1819,276551.0,252796.0,0.0,0.0,1,1
1820,276551.0,252796.0,0.0,0.0,1,1
1821,276738.5,252796.0,0.0,0.0,1,1
1822,276738.5,252796.0,0.0,0.0,1,1
1823,276738.5,252796.0,0.0,0.0,1,1
1824,276738.5,252796.0,0.0,0.0,1,1
1825,276738.5,252796.0,0.0,0.0,1,1
1826,276738.5,252796.0,0.0,0.0,1,1
1827,276738.5,252796.0,0.0,0.0,1,1
1828,276738.5,252796.0,0.0,0.0,1,1
1829,276230.5,252796.0,0.0,0.0,1,1
1830,276230.5,252796.0,0.0,0.0,1,1
1831,276230.5,252796.0,0.0,0.0,1,1
1832,276230.5,252796.0,0.0,0.0,1,1
1833,276230.5,252796.0,0.0,0.0,1,1
1834,276230.5,252796.0,0.0,0.0,1,1
1835,276230.5,252796.0,0.0,0.0,1,1
1836,276230.5,252796.0,0.0,0.0,1,1
1837,276230.5,252796.0,0.0,0.0,1,1
1838,276230.5,252796.0,0.0,0.0,1,1
1839,276230.5,252796.0,0.0,0.0,1,1
1840,276230.5,252796.0,0.0,0.0,1,1
1841,276230.5,252796.0,0.0,0.0,1,1
1842,276230.5,252796.0,0.0,0.0,1,1
1843,276230.5,252796.0,0.0,0.0,1,1
1844,276230.5,252796.0,0.0,0.0,1,1
1845,276230.5,252796.0,0.0,0.0,1,1
1846,276230.5,252796.0,0.0,0.0,1,1
1847,276230.5,252796.0,0.0,0.0,1,1
1848,276292.5,252796.0,0.0,0.0,1,1
1849,276292.5,252796.0,0.0,0.0,1,1
1850,276292.5,252796.0,0.0,0.0,1,1
1851,276292.5,252796.0,0.0,0.0,1,1
1852,276292.5,252796.0,0.0,0.0,1,1
1853,276292.5,252796.0,0.0,0.0,1,1
1854,276292.5,252796.0,0.0,0.0,1,1
1855,276292.5,252796.0,0.0,0.0,1,1
1856,276292.5,252796.0,0.0,0.0,1,1
1857,276494.0,252796.0,0.0,0.0,1,1
1858,276494.0,252796.0,0.0,0.0,1,1
1859,276494.0,252796.0,0.0,0.0,1,1
1860,276494.0,252796.0,0.0,0.0,1,1
1861,276357.0,252796.0,0.0,0.0,1,1
1862,276357.0,252796.0,0.0,0.0,1,1
1863,276357.0,252796.0,0.0,0.0,1,1
1864,276357.0,252796.0,0.0,0.0,1,1
1865,276357.0,252796.0,0.0,0.0,1,1
1866,276357.0,252796.0,0.0,0.0,1,1
1867,276357.0,252796.0,0.0,0.0,1,1
1868,276357.0,252796.0,0.0,0.0,1,1
1869,276357.0,252796.0,0.0,0.0,1,1
1870,276357.0,252796.0,0.0,0.0,1,1
1871,276357.0,252796.0,0.0,0.0,1,1
1872,276357.0,252796.0,0.0,0.0,1,1
1873,276357.0,252796.0,0.0,0.0,1,1
1874,276357.0,252796.0,0.0,0.0,1,1
1875,276357.0,252796.0,0.0,0.0,1,1
1876,276357.0,252796.0,0.0,0.0,1,1
1877,276357.0,252796.0,0.0,0.0,1,1
1878,276357.0,252796.0,0.0,0.0,1,1
1879,276357.0,252796.0,0.0,0.0,1,1
1880,276357.0,252796.0,0.0,0.0,1,1
1881,276357.0,252796.0,0.0,0.0,1,1
1882,276357.0,252796.0,0.0,0.0,1,1
1883,276157.5,252796.0,0.0,0.0,1,1
1884,276157.5,252796.0,0.0,0.0,1,1
1885,276157.5,252796.0,0.0,0.0,1,1
1886,276157.5,252796.0,0.0,0.0,1,1
1887,276157.5,252796.0,0.0,0.0,1,1
1888,276157.5,252796.0,0.0,0.0,1,1
1889,276157.5,252796.0,0.0,0.0,1,1
1890,276157.5,252796.0,0.0,0.0,1,1
1891,276157.5,252796.0,0.0,0.0,1,1
1892,276157.5,252796.0,0.0,0.0,1,1
1893,276157.5,252796.0,0.0,0.0,1,1
1894,276157.5,252796.0,0.0,0.0,1,1
1895,276157.5,252796.0,0.0,0.0,1,1
1896,276157.5,252796.0,0.0,0.0,1,1
1897,276157.5,252796.0,0.0,0.0,1,1
1898,276157.5,252796.0,0.0,0.0,1,1
1899,276157.5,252796.0,0.0,0.0,1,1
1900,276157.5,252796.0,0.0,0.0,1,1
1901,276157.5,252796.0,0.0,0.0,1,1
1902,276286.0,252796.0,0.0,0.0,1,1
1903,276286.0,252796.0,0.0,0.0,1,1
1904,276286.0,252796.0,0.0,0.0,1,1
1905,276286.0,252796.0,0.0,0.0,1,1
1906,276156.5,252796.0,0.0,0.0,1,1
1907,276156.5,252796.0,0.0,0.0,1,1
1908,274081.0,252796.0,0.0,0.0,1,1
1909,274081.0,252796.0,0.0,0.0,1,1
1910,274081.0,252796.0,0.0,0.0,1,1
1911,274081.0,252796.0,0.0,0.0,1,1
1912,274081.0,252796.0,0.0,0.0,1,1
1913,274081.0,252796.0,0.0,0.0,1,1
1914,274081.0,252796.0,0.0,0.0,1,1
1915,274081.0,252796.0,0.0,0.0,1,1
1916,274081.0,252796.0,0.0,0.0,1,1
1917,274081.0,252796.0,0.0,0.0,1,1
1918,274081.0,252796.0,0.0,0.0,1,1
1919,274081.0,252796.0,0.0,0.0,1,1
1920,274081.0,252796.0,0.0,0.0,1,1
1921,274081.0,252796.0,0.0,0.0,1,1
1922,274081.0,252796.0,0.0,0.0,1,1
1923,274081.0,252796.0,0.0,0.0,1,1
1924,274081.0,252796.0,0.0,0.0,1,1
1925,274081.0,252796.0,0.0,0.0,1,1
1926,274081.0,252796.0,0.0,0.0,1,1
1927,274081.0,252796.0,0.0,0.0,1,1
1928,274081.0,252796.0,0.0,0.0,1,1
1929,274081.0,252796.0,0.0,0.0,1,1
1930,274081.0,252796.0,0.0,0.0,1,1
1931,274081.0,252796.0,0.0,0.0,1,1
1932,274081.0,252796.0,0.0,0.0,1,1
1933,274081.0,252796.0,0.0,0.0,1,1
1934,274081.0,252796.0,0.0,0.0,1,1
1935,274081.0,252796.0,0.0,0.0,1,1
1936,274081.0,252796.0,0.0,0.0,1,1
1937,274081.0,252796.0,0.0,0.0,1,1
1938,274081.0,252796.0,0.0,0.0,1,1
1939,274081.0,252796.0,0.0,0.0,1,1
1940,274081.0,252796.0,0.0,0.0,1,1
1941,274081.0,252796.0,0.0,0.0,1,1
1942,274081.0,252796.0,0.0,0.0,1,1
1943,274081.0,252796.0,0.0,0.0,1,1
1944,274081.0,252796.0,0.0,0.0,1,1
1945,274081.0,252796.0,0.0,0.0,1,1
1946,274081.0,252796.0,0.0,0.0,1,1
1947,274081.0,252796.0,0.0,0.0,1,1
1948,274081.0,252796.0,0.0,0.0,1,1
1949,274081.0,252796.0,0.0,0.0,1,1
1950,274081.0,252796.0,0.0,0.0,1,1
1951,274081.0,252796.0,0.0,0.0,1,1
1952,274023.0,252796.0,0.0,0.0,1,1
1953,274023.0,252796.0,0.0,0.0,1,1
1954,274023.0,252796.0,0.0,0.0,1,1
1955,274023.0,252796.0,0.0,0.0,1,1
1956,269352.5,252796.0,0.0,0.0,1,1
1957,269352.5,252796.0,0.0,0.0,1,1
1958,269352.5,252796.0,0.0,0.0,1,1
1959,269352.5,252796.0,0.0,0.0,1,1
1960,269352.5,252796.0,0.0,0.0,1,1
1961,269352.5,252796.0,0.0,0.0,1,1
1962,269352.5,252796.0,0.0,0.0,1,1
1963,269352.5,252796.0,0.0,0.0,1,1
1964,269352.5,252796.0,0.0,0.0,1,1
1965,269352.5,252796.0,0.0,0.0,1,1
1966,269352.5,252796.0,0.0,0.0,1,1
1967,269352.5,252796.0,0.0,0.0,1,1
1968,269352.5,252796.0,0.0,0.0,1,1
1969,269352.5,252796.0,0.0,0.0,1,1
1970,269352.5,252796.0,0.0,0.0,1,1
1971,269352.5,252796.0,0.0,0.0,1,1
1972,269352.5,252796.0,0.0,0.0,1,1
1973,269352.5,252796.0,0.0,0.0,1,1
1974,269352.5,252796.0,0.0,0.0,1,1
1975,269352.5,252796.0,0.0,0.0,1,1
1976,269352.5,252796.0,0.0,0.0,1,1
1977,269352.5,252796.0,0.0,0.0,1,1
1978,269572.5,252796.0,0.0,0.0,1,1
1979,269572.5,252796.0,0.0,0.0,1,1
1980,269572.5,252796.0,0.0,0.0,1,1
1981,269572.5,252796.0,0.0,0.0,1,1
1982,269572.5,252796.0,0.0,0.0,1,1
1983,269572.5,252796.0,0.0,0.0,1,1
1984,269572.5,252796.0,0.0,0.0,1,1
1985,269572.5,252796.0,0.0,0.0,1,1
1986,269572.5,252796.0,0.0,0.0,1,1
1987,269572.5,252796.0,0.0,0.0,1,1
1988,269572.5,252796.0,0.0,0.0,1,1
1989,269572.5,252796.0,0.0,0.0,1,1
1990,269572.5,252796.0,0.0,0.0,1,1
1991,269572.5,252796.0,0.0,0.0,1,1
1992,269572.5,252796.0,0.0,0.0,1,1
1993,269572.5,252796.0,0.0,0.0,1,1
1994,269572.5,252796.0,0.0,0.0,1,1
1995,269572.5,252796.0,0.0,0.0,1,1
1996,269572.5,252796.0,0.0,0.0,1,1
1997,269572.5,252796.0,0.0,0.0,1,1
1998,269572.5,252796.0,0.0,0.0,1,1
1999,269572.5,252796.0,0.0,0.0,1,1
2000,269572.5,252796.0,0.0,0.0,1,1
2001,269572.5,252796.0,0.0,0.0,1,1
2002,269572.5,252796.0,0.0,0.0,1,1
2003,269572.5,252796.0,0.0,0.0,1,1
2004,269572.5,252796.0,0.0,0.0,1,1
2005,269572.5,252796.0,0.0,0.0,1,1
2006,269572.5,252796.0,0.0,0.0,1,1
2007,269572.5,252796.0,0.0,0.0,1,1
2008,269572.5,252796.0,0.0,0.0,1,1
2009,269572.5,252796.0,0.0,0.0,1,1
2010,269572.5,252796.0,0.0,0.0,1,1
2011,269572.5,252796.0,0.0,0.0,1,1
2012,269572.5,252796.0,0.0,0.0,1,1
2013,269572.5,252796.0,0.0,0.0,1,1
2014,269572.5,252796.0,0.0,0.0,1,1
2015,269572.5,252796.0,0.0,0.0,1,1
2016,269572.5,252796.0,0.0,0.0,1,1
2017,269572.5,252796.0,0.0,0.0,1,1
2018,269572.5,252796.0,0.0,0.0,1,1
2019,269572.5,252796.0,0.0,0.0,1,1
2020,269572.5,252796.0,0.0,0.0,1,1
2021,269572.5,252796.0,0.0,0.0,1,1
2022,269572.5,252796.0,0.0,0.0,1,1
2023,269572.5,252796.0,0.0,0.0,1,1
2024,269572.5,252796.0,0.0,0.0,1,1
2025,269572.5,252796.0,0.0,0.0,1,1
2026,269572.5,252796.0,0.0,0.0,1,1
2027,269572.5,252796.0,0.0,0.0,1,1
2028,269572.5,252796.0,0.0,0.0,1,1
2029,269572.5,252796.0,0.0,0.0,1,1
2030,269572.5,252796.0,0.0,0.0,1,1
2031,269572.5,252796.0,0.0,0.0,1,1
2032,269572.5,252796.0,0.0,0.0,1,1
2033,269572.5,252796.0,0.0,0.0,1,1
2034,269572.5,252796.0,0.0,0.0,1,1
2035,269572.5,252796.0,0.0,0.0,1,1
2036,269572.5,252796.0,0.0,0.0,1,1
2037,269572.5,252796.0,0.0,0.0,1,1
2038,269572.5,252796.0,0.0,0.0,1,1
2039,269572.5,252796.0,0.0,0.0,1,1
2040,270013.5,252796.0,0.0,0.0,1,1
2041,270013.5,252796.0,0.0,0.0,1,1
2042,270013.5,252796.0,0.0,0.0,1,1
2043,270013.5,252796.0,0.0,0.0,1,1
2044,270013.5,252796.0,0.0,0.0,1,1
2045,270013.5,252796.0,0.0,0.0,1,1
2046,270013.5,252796.0,0.0,0.0,1,1
2047,270013.5,252796.0,0.0,0.0,1,1
2048,270013.5,252796.0,0.0,0.0,1,1
2049,270013.5,252796.0,0.0,0.0,1,1
2050,270013.5,252796.0,0.0,0.0,1,1
2051,270013.5,252796.0,0.0,0.0,1,1
2052,270013.5,252796.0,0.0,0.0,1,1
2053,270013.5,252796.0,0.0,0.0,1,1
2054,270013.5,252796.0,0.0,0.0,1,1
2055,270013.5,252796.0,0.0,0.0,1,1
2056,270013.5,252796.0,0.0,0.0,1,1
2057,270013.5,252796.0,0.0,0.0,1,1
2058,270013.5,252796.0,0.0,0.0,1,1
2059,270013.5,252796.0,0.0,0.0,1,1
2060,270013.5,252796.0,0.0,0.0,1,1
2061,270013.5,252796.0,0.0,0.0,1,1
2062,270013.5,252796.0,0.0,0.0,1,1
2063,270013.5,252796.0,0.0,0.0,1,1
2064,270013.5,252796.0,0.0,0.0,1,1
2065,270013.5,252796.0,0.0,0.0,1,1
2066,270013.5,252796.0,0.0,0.0,1,1
2067,270013.5,252796.0,0.0,0.0,1,1
2068,270013.5,252796.0,0.0,0.0,1,1
2069,270013.5,252796.0,0.0,0.0,1,1
2070,270013.5,252796.0,0.0,0.0,1,1
2071,270013.5,252796.0,0.0,0.0,1,1
2072,270013.5,252796.0,0.0,0.0,1,1
2073,270013.5,252796.0,0.0,0.0,1,1
2074,270013.5,252796.0,0.0,0.0,1,1
2075,270013.5,252796.0,0.0,0.0,1,1
2076,270013.5,252796.0,0.0,0.0,1,1
2077,270013.5,252796.0,0.0,0.0,1,1
2078,270042.0,252796.0,0.0,0.0,1,1
2079,270042.0,252796.0,0.0,0.0,1,1
2080,270042.0,252796.0,0.0,0.0,1,1
2081,270042.0,252796.0,0.0,0.0,1,1
2082,270042.0,252796.0,0.0,0.0,1,1
2083,270042.0,252796.0,0.0,0.0,1,1
2084,270042.0,252796.0,0.0,0.0,1,1
2085,270042.0,252796.0,0.0,0.0,1,1
2086,270042.0,252796.0,0.0,0.0,1,1
2087,270042.0,252796.0,0.0,0.0,1,1
2088,270042.0,252796.0,0.0,0.0,1,1
2089,270042.0,252796.0,0.0,0.0,1,1
2090,270042.0,252796.0,0.0,0.0,1,1
2091,270042.0,252796.0,0.0,0.0,1,1
2092,270042.0,252796.0,0.0,0.0,1,1
2093,270042.0,252796.0,0.0,0.0,1,1
2094,270042.0,252796.0,0.0,0.0,1,1
2095,270042.0,252796.0,0.0,0.0,1,1
2096,270042.0,252796.0,0.0,0.0,1,1
2097,270042.0,252796.0,0.0,0.0,1,1
2098,270042.0,252796.0,0.0,0.0,1,1
2099,270042.0,252796.0,0.0,0.0,1,1
2100,270042.0,252796.0,0.0,0.0,1,1
2101,270042.0,252796.0,0.0,0.0,1,1
2102,270042.0,252796.0,0.0,0.0,1,1
2103,270042.0,252796.0,0.0,0.0,1,1
2104,270042.0,252796.0,0.0,0.0,1,1
2105,270042.0,252796.0,0.0,0.0,1,1
2106,270042.0,252796.0,0.0,0.0,1,1
2107,270042.0,252796.0,0.0,0.0,1,1
2108,269822.0,252796.0,0.0,0.0,1,1
2109,269822.0,252796.0,0.0,0.0,1,1
2110,269822.0,252796.0,0.0,0.0,1,1
2111,269822.0,252796.0,0.0,0.0,1,1
2112,269822.0,252796.0,0.0,0.0,1,1
2113,269822.0,252796.0,0.0,0.0,1,1
2114,269822.0,252796.0,0.0,0.0,1,1
2115,269822.0,252796.0,0.0,0.0,1,1
