iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3338,533930.5,444068.5,0.0,0.0,1,1
3339,533930.5,444068.5,0.0,0.0,1,1
3340,533930.5,444068.5,0.0,0.0,1,1
3341,533930.5,444068.5,0.0,0.0,1,1
3342,533930.5,444068.5,0.0,0.0,1,1
3343,533930.5,444068.5,0.0,0.0,1,1
3344,533930.5,444068.5,0.0,0.0,1,1
3345,534031.5,444068.5,0.0,0.0,1,1
3346,534031.5,444068.5,0.0,0.0,1,1
3347,534031.5,444068.5,0.0,0.0,1,1
3348,534031.5,444068.5,0.0,0.0,1,1
3349,534031.5,444068.5,0.0,0.0,1,1
3350,534031.5,444068.5,0.0,0.0,1,1
3351,534031.5,444068.5,0.0,0.0,1,1
3352,534031.5,444068.5,0.0,0.0,1,1
3353,534031.5,444068.5,0.0,0.0,1,1
3354,534031.5,444068.5,0.0,0.0,1,1
3355,534031.5,444068.5,0.0,0.0,1,1
3356,534031.5,444068.5,0.0,0.0,1,1
3357,534031.5,444068.5,0.0,0.0,1,1
3358,534031.5,444068.5,0.0,0.0,1,1
3359,534031.5,444068.5,0.0,0.0,1,1
3360,534031.5,444068.5,0.0,0.0,1,1
3361,534031.5,444068.5,0.0,0.0,1,1
3362,534031.5,444068.5,0.0,0.0,1,1
3363,534031.5,444068.5,0.0,0.0,1,1
3364,534031.5,444068.5,0.0,0.0,1,1
3365,534031.5,444068.5,0.0,0.0,1,1
3366,533950.5,444068.5,0.0,0.0,1,1
3367,533950.5,444068.5,0.0,0.0,1,1
3368,533950.5,444068.5,0.0,0.0,1,1
3369,533950.5,444068.5,0.0,0.0,1,1
3370,534031.5,444068.5,0.0,0.0,1,1
3371,534031.5,444068.5,0.0,0.0,1,1
3372,534031.5,444068.5,0.0,0.0,1,1
3373,534031.5,444068.5,0.0,0.0,1,1
3374,534031.5,444068.5,0.0,0.0,1,1
3375,534031.5,444068.5,0.0,0.0,1,1
3376,534561.5,444068.5,0.0,0.0,1,1
3377,534561.5,444068.5,0.0,0.0,1,1
3378,534561.5,444068.5,0.0,0.0,1,1
3379,534561.5,444068.5,0.0,0.0,1,1
3380,534561.5,444068.5,0.0,0.0,1,1
3381,534561.5,444068.5,0.0,0.0,1,1
3382,534561.5,444068.5,0.0,0.0,1,1
3383,534561.5,444068.5,0.0,0.0,1,1
3384,534178.0,444068.5,0.0,0.0,1,1
3385,534178.0,444068.5,0.0,0.0,1,1
3386,534178.0,444068.5,0.0,0.0,1,1
3387,534178.0,444068.5,0.0,0.0,1,1
3388,534178.0,444068.5,0.0,0.0,1,1
3389,534178.0,444068.5,0.0,0.0,1,1
3390,534178.0,444068.5,0.0,0.0,1,1
3391,534178.0,444068.5,0.0,0.0,1,1
3392,534178.0,444068.5,0.0,0.0,1,1
3393,534178.0,444068.5,0.0,0.0,1,1
3394,534178.0,444068.5,0.0,0.0,1,1
3395,534178.0,444068.5,0.0,0.0,1,1
3396,534178.0,444068.5,0.0,0.0,1,1
3397,534178.0,444068.5,0.0,0.0,1,1
3398,534178.0,444068.5,0.0,0.0,1,1
3399,534178.0,444068.5,0.0,0.0,1,1
3400,534178.0,444068.5,0.0,0.0,1,1
3401,534178.0,444068.5,0.0,0.0,1,1
3402,534636.5,444068.5,0.0,0.0,1,1
3403,534636.5,444068.5,0.0,0.0,1,1
3404,534636.5,444068.5,0.0,0.0,1,1
3405,534636.5,444068.5,0.0,0.0,1,1
3406,534547.5,444068.5,0.0,0.0,1,1
3407,534547.5,444068.5,0.0,0.0,1,1
3408,534547.5,444068.5,0.0,0.0,1,1
3409,534547.5,444068.5,0.0,0.0,1,1
3410,534533.5,444068.5,0.0,0.0,1,1
3411,534533.5,444068.5,0.0,0.0,1,1
3412,534533.5,444068.5,0.0,0.0,1,1
3413,534533.5,444068.5,0.0,0.0,1,1
3414,534340.0,444068.5,0.0,0.0,1,1
3415,534340.0,444068.5,0.0,0.0,1,1
3416,534340.0,444068.5,0.0,0.0,1,1
3417,534340.0,444068.5,0.0,0.0,1,1
3418,533658.0,444068.5,0.0,0.0,1,1
3419,533658.0,444068.5,0.0,0.0,1,1
3420,533648.0,444068.5,0.0,0.0,1,1
3421,533648.0,444068.5,0.0,0.0,1,1
3422,533648.0,444068.5,0.0,0.0,1,1
3423,533648.0,444068.5,0.0,0.0,1,1
3424,533648.0,444068.5,0.0,0.0,1,1
3425,535129.5,444068.5,0.0,0.0,1,1
3426,535129.5,444068.5,0.0,0.0,1,1
3427,535129.5,444068.5,0.0,0.0,1,1
3428,535129.5,444068.5,0.0,0.0,1,1
3429,535129.5,444068.5,0.0,0.0,1,1
3430,535129.5,444068.5,0.0,0.0,1,1
3431,535129.5,444068.5,0.0,0.0,1,1
3432,535129.5,444068.5,0.0,0.0,1,1
3433,535129.5,444068.5,0.0,0.0,1,1
3434,535129.5,444068.5,0.0,0.0,1,1
3435,535129.5,444068.5,0.0,0.0,1,1
3436,535129.5,444068.5,0.0,0.0,1,1
3437,535120.5,444068.5,0.0,0.0,1,1
3438,535120.5,444068.5,0.0,0.0,1,1
3439,535262.5,444068.5,0.0,0.0,1,1
3440,535262.5,444068.5,0.0,0.0,1,1
3441,535262.5,444068.5,0.0,0.0,1,1
3442,535498.5,444068.5,0.0,0.0,1,1
3443,535498.5,444068.5,0.0,0.0,1,1
3444,535498.5,444068.5,0.0,0.0,1,1
3445,535498.5,444068.5,0.0,0.0,1,1
3446,535498.5,444068.5,0.0,0.0,1,1
3447,535498.5,444068.5,0.0,0.0,1,1
3448,535498.5,444068.5,0.0,0.0,1,1
3449,535498.5,444068.5,0.0,0.0,1,1
3450,535498.5,444068.5,0.0,0.0,1,1
3451,535498.5,444068.5,0.0,0.0,1,1
3452,535498.5,444068.5,0.0,0.0,1,1
3453,535498.5,444068.5,0.0,0.0,1,1
3454,535498.5,444068.5,0.0,0.0,1,1
3455,535498.5,444068.5,0.0,0.0,1,1
3456,535498.5,444068.5,0.0,0.0,1,1
3457,535498.5,444068.5,0.0,0.0,1,1
3458,535853.5,444068.5,0.0,0.0,1,1
3459,535853.5,444068.5,0.0,0.0,1,1
3460,535853.5,444068.5,0.0,0.0,1,1
3461,536145.5,444068.5,0.0,0.0,1,1
3462,536145.5,444068.5,0.0,0.0,1,1
3463,536145.5,444068.5,0.0,0.0,1,1
3464,536145.5,444068.5,0.0,0.0,1,1
3465,536145.5,444068.5,0.0,0.0,1,1
3466,536145.5,444068.5,0.0,0.0,1,1
3467,536145.5,444068.5,0.0,0.0,1,1
3468,536145.5,444068.5,0.0,0.0,1,1
3469,536145.5,444068.5,0.0,0.0,1,1
3470,536145.5,444068.5,0.0,0.0,1,1
3471,536145.5,444068.5,0.0,0.0,1,1
3472,536145.5,444068.5,0.0,0.0,1,1
3473,536145.5,444068.5,0.0,0.0,1,1
3474,536145.5,444068.5,0.0,0.0,1,1
3475,536145.5,444068.5,0.0,0.0,1,1
3476,536145.5,444068.5,0.0,0.0,1,1
3477,536145.5,444068.5,0.0,0.0,1,1
3478,536145.5,444068.5,0.0,0.0,1,1
3479,536145.5,444068.5,0.0,0.0,1,1
3480,536145.5,444068.5,0.0,0.0,1,1
3481,536145.5,444068.5,0.0,0.0,1,1
3482,536145.5,444068.5,0.0,0.0,1,1
3483,536229.5,444068.5,0.0,0.0,1,1
3484,536229.5,444068.5,0.0,0.0,1,1
3485,536229.5,444068.5,0.0,0.0,1,1
3486,536229.5,444068.5,0.0,0.0,1,1
3487,536229.5,444068.5,0.0,0.0,1,1
3488,536229.5,444068.5,0.0,0.0,1,1
3489,536229.5,444068.5,0.0,0.0,1,1
3490,536229.5,444068.5,0.0,0.0,1,1
3491,536229.5,444068.5,0.0,0.0,1,1
3492,536229.5,444068.5,0.0,0.0,1,1
3493,536229.5,444068.5,0.0,0.0,1,1
3494,536229.5,444068.5,0.0,0.0,1,1
3495,536229.5,444068.5,0.0,0.0,1,1
3496,536229.5,444068.5,0.0,0.0,1,1
3497,536597.0,444068.5,0.0,0.0,1,1
3498,536597.0,444068.5,0.0,0.0,1,1
3499,536597.0,444068.5,0.0,0.0,1,1
3500,536597.0,444068.5,0.0,0.0,1,1
3501,536597.0,444068.5,0.0,0.0,1,1
3502,536597.0,444068.5,0.0,0.0,1,1
3503,536597.0,444068.5,0.0,0.0,1,1
3504,536597.0,444068.5,0.0,0.0,1,1
3505,536597.0,444068.5,0.0,0.0,1,1
3506,536597.0,444068.5,0.0,0.0,1,1
3507,536568.0,444068.5,0.0,0.0,1,1
3508,536568.0,444068.5,0.0,0.0,1,1
3509,536568.0,444068.5,0.0,0.0,1,1
3510,536568.0,444068.5,0.0,0.0,1,1
3511,536568.0,444068.5,0.0,0.0,1,1
3512,536568.0,444068.5,0.0,0.0,1,1
3513,536568.0,444068.5,0.0,0.0,1,1
3514,536568.0,444068.5,0.0,0.0,1,1
3515,536568.0,444068.5,0.0,0.0,1,1
3516,536568.0,444068.5,0.0,0.0,1,1
3517,536568.0,444068.5,0.0,0.0,1,1
3518,536568.0,444068.5,0.0,0.0,1,1
3519,536654.0,444068.5,0.0,0.0,1,1
3520,536654.0,444068.5,0.0,0.0,1,1
3521,536654.0,444068.5,0.0,0.0,1,1
3522,536654.0,444068.5,0.0,0.0,1,1
3523,536654.0,444068.5,0.0,0.0,1,1
3524,536654.0,444068.5,0.0,0.0,1,1
3525,536654.0,444068.5,0.0,0.0,1,1
3526,536654.0,444068.5,0.0,0.0,1,1
3527,536654.0,444068.5,0.0,0.0,1,1
3528,536654.0,444068.5,0.0,0.0,1,1
3529,536654.0,444068.5,0.0,0.0,1,1
3530,536654.0,444068.5,0.0,0.0,1,1
3531,536654.0,444068.5,0.0,0.0,1,1
3532,536654.0,444068.5,0.0,0.0,1,1
3533,536654.0,444068.5,0.0,0.0,1,1
3534,536654.0,444068.5,0.0,0.0,1,1
3535,536654.0,444068.5,0.0,0.0,1,1
3536,536654.0,444068.5,0.0,0.0,1,1
3537,536654.0,444068.5,0.0,0.0,1,1
3538,536654.0,444068.5,0.0,0.0,1,1
3539,536654.0,444068.5,0.0,0.0,1,1
3540,536654.0,444068.5,0.0,0.0,1,1
3541,536654.0,444068.5,0.0,0.0,1,1
3542,536654.0,444068.5,0.0,0.0,1,1
3543,536654.0,444068.5,0.0,0.0,1,1
3544,536654.0,444068.5,0.0,0.0,1,1
3545,536654.0,444068.5,0.0,0.0,1,1
3546,536568.0,444068.5,0.0,0.0,1,1
3547,536568.0,444068.5,0.0,0.0,1,1
3548,536568.0,444068.5,0.0,0.0,1,1
3549,536568.0,444068.5,0.0,0.0,1,1
3550,536568.0,444068.5,0.0,0.0,1,1
3551,536568.0,444068.5,0.0,0.0,1,1
3552,536568.0,444068.5,0.0,0.0,1,1
3553,536568.0,444068.5,0.0,0.0,1,1
3554,536568.0,444068.5,0.0,0.0,1,1
3555,536568.0,444068.5,0.0,0.0,1,1
3556,536568.0,444068.5,0.0,0.0,1,1
3557,536568.0,444068.5,0.0,0.0,1,1
3558,536568.0,444068.5,0.0,0.0,1,1
3559,536568.0,444068.5,0.0,0.0,1,1
3560,536568.0,444068.5,0.0,0.0,1,1
3561,536568.0,444068.5,0.0,0.0,1,1
3562,536568.0,444068.5,0.0,0.0,1,1
3563,536568.0,444068.5,0.0,0.0,1,1
3564,536568.0,444068.5,0.0,0.0,1,1
3565,536568.0,444068.5,0.0,0.0,1,1
3566,536568.0,444068.5,0.0,0.0,1,1
3567,536568.0,444068.5,0.0,0.0,1,1
3568,536568.0,444068.5,0.0,0.0,1,1
3569,536568.0,444068.5,0.0,0.0,1,1
3570,536568.0,444068.5,0.0,0.0,1,1
3571,536568.0,444068.5,0.0,0.0,1,1
3572,536568.0,444068.5,0.0,0.0,1,1
3573,536568.0,444068.5,0.0,0.0,1,1
3574,536568.0,444068.5,0.0,0.0,1,1
3575,536652.0,444068.5,0.0,0.0,1,1
3576,536652.0,444068.5,0.0,0.0,1,1
3577,536652.0,444068.5,0.0,0.0,1,1
3578,536652.0,444068.5,0.0,0.0,1,1
3579,536652.0,444068.5,0.0,0.0,1,1
3580,536652.0,444068.5,0.0,0.0,1,1
3581,536652.0,444068.5,0.0,0.0,1,1
3582,536453.0,444068.5,0.0,0.0,1,1
3583,536453.0,444068.5,0.0,0.0,1,1
3584,536453.0,444068.5,0.0,0.0,1,1
3585,536453.0,444068.5,0.0,0.0,1,1
3586,536453.0,444068.5,0.0,0.0,1,1
3587,536552.0,444068.5,0.0,0.0,1,1
3588,536552.0,444068.5,0.0,0.0,1,1
3589,536552.0,444068.5,0.0,0.0,1,1
3590,536901.0,444068.5,0.0,0.0,1,1
3591,536901.0,444068.5,0.0,0.0,1,1
3592,536901.0,444068.5,0.0,0.0,1,1
3593,536901.0,444068.5,0.0,0.0,1,1
3594,536901.0,444068.5,0.0,0.0,1,1
3595,536901.0,444068.5,0.0,0.0,1,1
3596,536901.0,444068.5,0.0,0.0,1,1
3597,536901.0,444068.5,0.0,0.0,1,1
3598,536906.5,444068.5,0.0,0.0,1,1
3599,536906.5,444068.5,0.0,0.0,1,1
3600,536906.5,444068.5,0.0,0.0,1,1
3601,536906.5,444068.5,0.0,0.0,1,1
3602,536906.5,444068.5,0.0,0.0,1,1
3603,536906.5,444068.5,0.0,0.0,1,1
3604,536906.5,444068.5,0.0,0.0,1,1
3605,536906.5,444068.5,0.0,0.0,1,1
3606,536906.5,444068.5,0.0,0.0,1,1
3607,536906.5,444068.5,0.0,0.0,1,1
3608,536557.5,444068.5,0.0,0.0,1,1
3609,536557.5,444068.5,0.0,0.0,1,1
3610,536557.5,444068.5,0.0,0.0,1,1
3611,536557.5,444068.5,0.0,0.0,1,1
3612,536557.5,444068.5,0.0,0.0,1,1
3613,536557.5,444068.5,0.0,0.0,1,1
3614,536557.5,444068.5,0.0,0.0,1,1
3615,536557.5,444068.5,0.0,0.0,1,1
3616,536557.5,444068.5,0.0,0.0,1,1
3617,536557.5,444068.5,0.0,0.0,1,1
3618,538284.0,444068.5,0.0,0.0,1,1
3619,538284.0,444068.5,0.0,0.0,1,1
3620,538284.0,444068.5,0.0,0.0,1,1
3621,538284.0,444068.5,0.0,0.0,1,1
3622,538284.0,444068.5,0.0,0.0,1,1
3623,538284.0,444068.5,0.0,0.0,1,1
3624,538540.0,444068.5,0.0,0.0,1,1
3625,538540.0,444068.5,0.0,0.0,1,1
3626,538540.0,444068.5,0.0,0.0,1,1
3627,538540.0,444068.5,0.0,0.0,1,1
3628,538540.0,444068.5,0.0,0.0,1,1
3629,538540.0,444068.5,0.0,0.0,1,1
3630,538540.0,444068.5,0.0,0.0,1,1
3631,538540.0,444068.5,0.0,0.0,1,1
3632,538540.0,444068.5,0.0,0.0,1,1
3633,538540.0,444068.5,0.0,0.0,1,1
3634,538540.0,444068.5,0.0,0.0,1,1
3635,538540.0,444068.5,0.0,0.0,1,1
3636,538540.0,444068.5,0.0,0.0,1,1
3637,538540.0,444068.5,0.0,0.0,1,1
3638,538540.0,444068.5,0.0,0.0,1,1
3639,538540.0,444068.5,0.0,0.0,1,1
3640,538540.0,444068.5,0.0,0.0,1,1
3641,538540.0,444068.5,0.0,0.0,1,1
3642,538540.0,444068.5,0.0,0.0,1,1
3643,538540.0,444068.5,0.0,0.0,1,1
3644,538540.0,444068.5,0.0,0.0,1,1
3645,538540.0,444068.5,0.0,0.0,1,1
3646,538540.0,444068.5,0.0,0.0,1,1
3647,538568.0,444068.5,0.0,0.0,1,1
3648,536387.0,444068.5,0.0,0.0,1,1
3649,536387.0,444068.5,0.0,0.0,1,1
3650,536387.0,444068.5,0.0,0.0,1,1
3651,536387.0,444068.5,0.0,0.0,1,1
3652,536524.0,444068.5,0.0,0.0,1,1
3653,536524.0,444068.5,0.0,0.0,1,1
3654,536524.0,444068.5,0.0,0.0,1,1
3655,536524.0,444068.5,0.0,0.0,1,1
3656,536524.0,444068.5,0.0,0.0,1,1
3657,536524.0,444068.5,0.0,0.0,1,1
3658,536524.0,444068.5,0.0,0.0,1,1
3659,536524.0,444068.5,0.0,0.0,1,1
3660,536524.0,444068.5,0.0,0.0,1,1
3661,536524.0,444068.5,0.0,0.0,1,1
3662,536524.0,444068.5,0.0,0.0,1,1
3663,536524.0,444068.5,0.0,0.0,1,1
3664,535714.5,444068.5,0.0,0.0,1,1
3665,535714.5,444068.5,0.0,0.0,1,1
3666,535714.5,444068.5,0.0,0.0,1,1
3667,535714.5,444068.5,0.0,0.0,1,1
3668,535714.5,444068.5,0.0,0.0,1,1
3669,535714.5,444068.5,0.0,0.0,1,1
3670,535714.5,444068.5,0.0,0.0,1,1
3671,535714.5,444068.5,0.0,0.0,1,1
3672,535714.5,444068.5,0.0,0.0,1,1
3673,535714.5,444068.5,0.0,0.0,1,1
3674,537669.5,444068.5,0.0,0.0,1,1
3675,537669.5,444068.5,0.0,0.0,1,1
3676,537153.5,444068.5,0.0,0.0,1,1
3677,537153.5,444068.5,0.0,0.0,1,1
3678,537153.5,444068.5,0.0,0.0,1,1
3679,537153.5,444068.5,0.0,0.0,1,1
3680,537153.5,444068.5,0.0,0.0,1,1
3681,537153.5,444068.5,0.0,0.0,1,1
3682,537153.5,444068.5,0.0,0.0,1,1
3683,537153.5,444068.5,0.0,0.0,1,1
3684,537153.5,444068.5,0.0,0.0,1,1
3685,537153.5,444068.5,0.0,0.0,1,1
3686,537153.5,444068.5,0.0,0.0,1,1
3687,537153.5,444068.5,0.0,0.0,1,1
3688,533745.0,444068.5,0.0,0.0,1,1
3689,533745.0,444068.5,0.0,0.0,1,1
3690,533745.0,444068.5,0.0,0.0,1,1
3691,533745.0,444068.5,0.0,0.0,1,1
3692,533652.5,444068.5,0.0,0.0,1,1
3693,533652.5,444068.5,0.0,0.0,1,1
3694,533652.5,444068.5,0.0,0.0,1,1
3695,532636.5,444068.5,0.0,0.0,1,1
3696,532636.5,444068.5,0.0,0.0,1,1
3697,532636.5,444068.5,0.0,0.0,1,1
3698,532636.5,444068.5,0.0,0.0,1,1
3699,532636.5,444068.5,0.0,0.0,1,1
3700,532636.5,444068.5,0.0,0.0,1,1
3701,532636.5,444068.5,0.0,0.0,1,1
3702,532636.5,444068.5,0.0,0.0,1,1
3703,532636.5,444068.5,0.0,0.0,1,1
3704,532636.5,444068.5,0.0,0.0,1,1
3705,532636.5,444068.5,0.0,0.0,1,1
3706,532636.5,444068.5,0.0,0.0,1,1
3707,532636.5,444068.5,0.0,0.0,1,1
3708,532636.5,444068.5,0.0,0.0,1,1
3709,532636.5,444068.5,0.0,0.0,1,1
3710,532636.5,444068.5,0.0,0.0,1,1
3711,532519.5,444068.5,0.0,0.0,1,1
3712,532519.5,444068.5,0.0,0.0,1,1
3713,532519.5,444068.5,0.0,0.0,1,1
3714,532519.5,444068.5,0.0,0.0,1,1
3715,532519.5,444068.5,0.0,0.0,1,1
3716,532519.5,444068.5,0.0,0.0,1,1
3717,532497.5,444068.5,0.0,0.0,1,1
3718,532497.5,444068.5,0.0,0.0,1,1
3719,532497.5,444068.5,0.0,0.0,1,1
3720,533513.5,444068.5,0.0,0.0,1,1
3721,533513.5,444068.5,0.0,0.0,1,1
3722,533513.5,444068.5,0.0,0.0,1,1
3723,533513.5,444068.5,0.0,0.0,1,1
3724,533513.5,444068.5,0.0,0.0,1,1
3725,533513.5,444068.5,0.0,0.0,1,1
3726,533513.5,444068.5,0.0,0.0,1,1
3727,533513.5,444068.5,0.0,0.0,1,1
3728,533513.5,444068.5,0.0,0.0,1,1
3729,533513.5,444068.5,0.0,0.0,1,1
3730,533513.5,444068.5,0.0,0.0,1,1
3731,533513.5,444068.5,0.0,0.0,1,1
3732,533513.5,444068.5,0.0,0.0,1,1
3733,533513.5,444068.5,0.0,0.0,1,1
3734,533513.5,444068.5,0.0,0.0,1,1
3735,532803.0,444068.5,0.0,0.0,1,1
3736,532803.0,444068.5,0.0,0.0,1,1
3737,532803.0,444068.5,0.0,0.0,1,1
3738,532803.0,444068.5,0.0,0.0,1,1
3739,532803.0,444068.5,0.0,0.0,1,1
3740,532803.0,444068.5,0.0,0.0,1,1
3741,532803.0,444068.5,0.0,0.0,1,1
3742,532803.0,444068.5,0.0,0.0,1,1
3743,532803.0,444068.5,0.0,0.0,1,1
3744,532803.0,444068.5,0.0,0.0,1,1
3745,532803.0,444068.5,0.0,0.0,1,1
3746,532803.0,444068.5,0.0,0.0,1,1
3747,532803.0,444068.5,0.0,0.0,1,1
3748,532803.0,444068.5,0.0,0.0,1,1
3749,532803.0,444068.5,0.0,0.0,1,1
3750,532803.0,444068.5,0.0,0.0,1,1
3751,532803.0,444068.5,0.0,0.0,1,1
3752,532803.0,444068.5,0.0,0.0,1,1
3753,532803.0,444068.5,0.0,0.0,1,1
3754,532803.0,444068.5,0.0,0.0,1,1
3755,532803.0,444068.5,0.0,0.0,1,1
3756,532803.0,444068.5,0.0,0.0,1,1
3757,532803.0,444068.5,0.0,0.0,1,1
3758,532803.0,444068.5,0.0,0.0,1,1
3759,532803.0,444068.5,0.0,0.0,1,1
3760,532803.0,444068.5,0.0,0.0,1,1
3761,532803.0,444068.5,0.0,0.0,1,1
3762,532803.0,444068.5,0.0,0.0,1,1
3763,532803.0,444068.5,0.0,0.0,1,1
3764,532803.0,444068.5,0.0,0.0,1,1
3765,532803.0,444068.5,0.0,0.0,1,1
3766,532803.0,444068.5,0.0,0.0,1,1
3767,532803.0,444068.5,0.0,0.0,1,1
3768,532803.0,444068.5,0.0,0.0,1,1
3769,532803.0,444068.5,0.0,0.0,1,1
3770,532803.0,444068.5,0.0,0.0,1,1
3771,532803.0,444068.5,0.0,0.0,1,1
3772,532803.0,444068.5,0.0,0.0,1,1
3773,532803.0,444068.5,0.0,0.0,1,1
3774,532803.0,444068.5,0.0,0.0,1,1
3775,532803.0,444068.5,0.0,0.0,1,1
3776,532803.0,444068.5,0.0,0.0,1,1
3777,532803.0,444068.5,0.0,0.0,1,1
3778,532803.0,444068.5,0.0,0.0,1,1
3779,532803.0,444068.5,0.0,0.0,1,1
3780,531893.0,444068.5,0.0,0.0,1,1
3781,531893.0,444068.5,0.0,0.0,1,1
3782,531893.0,444068.5,0.0,0.0,1,1
3783,531893.0,444068.5,0.0,0.0,1,1
3784,531893.0,444068.5,0.0,0.0,1,1
3785,531893.0,444068.5,0.0,0.0,1,1
3786,531893.0,444068.5,0.0,0.0,1,1
3787,531893.0,444068.5,0.0,0.0,1,1
3788,531893.0,444068.5,0.0,0.0,1,1
3789,531893.0,444068.5,0.0,0.0,1,1
3790,531176.0,444068.5,0.0,0.0,1,1
3791,531176.0,444068.5,0.0,0.0,1,1
3792,531176.0,444068.5,0.0,0.0,1,1
3793,531176.0,444068.5,0.0,0.0,1,1
3794,531176.0,444068.5,0.0,0.0,1,1
3795,531176.0,444068.5,0.0,0.0,1,1
3796,531176.0,444068.5,0.0,0.0,1,1
3797,531176.0,444068.5,0.0,0.0,1,1
3798,531098.0,444068.5,0.0,0.0,1,1
3799,531098.0,444068.5,0.0,0.0,1,1
3800,531098.0,444068.5,0.0,0.0,1,1
3801,531098.0,444068.5,0.0,0.0,1,1
3802,531146.5,444068.5,0.0,0.0,1,1
3803,531146.5,444068.5,0.0,0.0,1,1
3804,531146.5,444068.5,0.0,0.0,1,1
3805,531146.5,444068.5,0.0,0.0,1,1
3806,531146.5,444068.5,0.0,0.0,1,1
3807,531146.5,444068.5,0.0,0.0,1,1
3808,531146.5,444068.5,0.0,0.0,1,1
3809,531146.5,444068.5,0.0,0.0,1,1
3810,531146.5,444068.5,0.0,0.0,1,1
3811,531146.5,444068.5,0.0,0.0,1,1
3812,531146.5,444068.5,0.0,0.0,1,1
3813,531146.5,444068.5,0.0,0.0,1,1
3814,531153.0,444068.5,0.0,0.0,1,1
3815,531153.0,444068.5,0.0,0.0,1,1
3816,531153.0,444068.5,0.0,0.0,1,1
3817,531153.0,444068.5,0.0,0.0,1,1
3818,531153.0,444068.5,0.0,0.0,1,1
3819,531153.0,444068.5,0.0,0.0,1,1
3820,531153.0,444068.5,0.0,0.0,1,1
3821,529538.0,444068.5,0.0,0.0,1,1
3822,529538.0,444068.5,0.0,0.0,1,1
3823,529538.0,444068.5,0.0,0.0,1,1
3824,529538.0,444068.5,0.0,0.0,1,1
3825,529538.0,444068.5,0.0,0.0,1,1
3826,529538.0,444068.5,0.0,0.0,1,1
3827,529538.0,444068.5,0.0,0.0,1,1
3828,529538.0,444068.5,0.0,0.0,1,1
3829,529538.0,444068.5,0.0,0.0,1,1
3830,529538.0,444068.5,0.0,0.0,1,1
3831,529538.0,444068.5,0.0,0.0,1,1
3832,529538.0,444068.5,0.0,0.0,1,1
3833,529538.0,444068.5,0.0,0.0,1,1
3834,529538.0,444068.5,0.0,0.0,1,1
3835,529538.0,444068.5,0.0,0.0,1,1
3836,529538.0,444068.5,0.0,0.0,1,1
3837,529538.0,444068.5,0.0,0.0,1,1
3838,529538.0,444068.5,0.0,0.0,1,1
3839,529538.0,444068.5,0.0,0.0,1,1
3840,529538.0,444068.5,0.0,0.0,1,1
3841,529538.0,444068.5,0.0,0.0,1,1
3842,529538.0,444068.5,0.0,0.0,1,1
3843,529538.0,444068.5,0.0,0.0,1,1
3844,529538.0,444068.5,0.0,0.0,1,1
3845,529538.0,444068.5,0.0,0.0,1,1
3846,529538.0,444068.5,0.0,0.0,1,1
3847,529538.0,444068.5,0.0,0.0,1,1
3848,529538.0,444068.5,0.0,0.0,1,1
3849,529538.0,444068.5,0.0,0.0,1,1
3850,529538.0,444068.5,0.0,0.0,1,1
3851,529538.0,444068.5,0.0,0.0,1,1
3852,529538.0,444068.5,0.0,0.0,1,1
3853,529538.0,444068.5,0.0,0.0,1,1
3854,529538.0,444068.5,0.0,0.0,1,1
3855,529538.0,444068.5,0.0,0.0,1,1
3856,529538.0,444068.5,0.0,0.0,1,1
3857,529538.0,444068.5,0.0,0.0,1,1
3858,529538.0,444068.5,0.0,0.0,1,1
3859,529538.0,444068.5,0.0,0.0,1,1
3860,530519.5,444068.5,0.0,0.0,1,1
3861,530519.5,444068.5,0.0,0.0,1,1
3862,530519.5,444068.5,0.0,0.0,1,1
3863,530519.5,444068.5,0.0,0.0,1,1
3864,530519.5,444068.5,0.0,0.0,1,1
3865,530519.5,444068.5,0.0,0.0,1,1
3866,530671.0,444068.5,0.0,0.0,1,1
3867,530671.0,444068.5,0.0,0.0,1,1
3868,530671.0,444068.5,0.0,0.0,1,1
3869,530671.0,444068.5,0.0,0.0,1,1
3870,530671.0,444068.5,0.0,0.0,1,1
3871,530671.0,444068.5,0.0,0.0,1,1
3872,530671.0,444068.5,0.0,0.0,1,1
3873,530671.0,444068.5,0.0,0.0,1,1
3874,530671.0,444068.5,0.0,0.0,1,1
3875,530671.0,444068.5,0.0,0.0,1,1
3876,530607.5,444068.5,0.0,0.0,1,1
3877,530607.5,444068.5,0.0,0.0,1,1
3878,530607.5,444068.5,0.0,0.0,1,1
3879,531271.0,444068.5,0.0,0.0,1,1
3880,531271.0,444068.5,0.0,0.0,1,1
3881,531271.0,444068.5,0.0,0.0,1,1
3882,531271.0,444068.5,0.0,0.0,1,1
3883,531271.0,444068.5,0.0,0.0,1,1
3884,531271.0,444068.5,0.0,0.0,1,1
3885,531271.0,444068.5,0.0,0.0,1,1
3886,531271.0,444068.5,0.0,0.0,1,1
3887,531271.0,444068.5,0.0,0.0,1,1
3888,531271.0,444068.5,0.0,0.0,1,1
3889,531271.0,444068.5,0.0,0.0,1,1
3890,531271.0,444068.5,0.0,0.0,1,1
3891,531271.0,444068.5,0.0,0.0,1,1
3892,531271.0,444068.5,0.0,0.0,1,1
3893,531271.0,444068.5,0.0,0.0,1,1
3894,531271.0,444068.5,0.0,0.0,1,1
3895,531271.0,444068.5,0.0,0.0,1,1
