iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
2712,497239.5,457592.0,0.0,0.0,1,1
2713,497239.5,457592.0,0.0,0.0,1,1
2714,497239.5,457592.0,0.0,0.0,1,1
2715,497239.5,457592.0,0.0,0.0,1,1
2716,497239.5,457592.0,0.0,0.0,1,1
2717,497239.5,457592.0,0.0,0.0,1,1
2718,497239.5,457592.0,0.0,0.0,1,1
2719,497239.5,457592.0,0.0,0.0,1,1
2720,497239.5,457592.0,0.0,0.0,1,1
2721,497239.5,457592.0,0.0,0.0,1,1
2722,497239.5,457592.0,0.0,0.0,1,1
2723,497232.5,457592.0,0.0,0.0,1,1
2724,497232.5,457592.0,0.0,0.0,1,1
2725,497232.5,457592.0,0.0,0.0,1,1
2726,497233.5,457592.0,0.0,0.0,1,1
2727,497233.5,457592.0,0.0,0.0,1,1
2728,497233.5,457592.0,0.0,0.0,1,1
2729,497233.5,457592.0,0.0,0.0,1,1
2730,497233.5,457592.0,0.0,0.0,1,1
2731,497233.5,457592.0,0.0,0.0,1,1
2732,497233.5,457592.0,0.0,0.0,1,1
2733,497233.5,457592.0,0.0,0.0,1,1
2734,497233.5,457592.0,0.0,0.0,1,1
2735,497233.5,457592.0,0.0,0.0,1,1
2736,497233.5,457592.0,0.0,0.0,1,1
2737,497233.5,457592.0,0.0,0.0,1,1
2738,497233.5,457592.0,0.0,0.0,1,1
2739,497233.5,457592.0,0.0,0.0,1,1
2740,497233.5,457592.0,0.0,0.0,1,1
2741,497233.5,457592.0,0.0,0.0,1,1
2742,497233.5,457592.0,0.0,0.0,1,1
2743,497233.5,457592.0,0.0,0.0,1,1
2744,497233.5,457592.0,0.0,0.0,1,1
2745,497233.5,457592.0,0.0,0.0,1,1
2746,497233.5,457592.0,0.0,0.0,1,1
2747,497233.5,457592.0,0.0,0.0,1,1
2748,497233.5,457592.0,0.0,0.0,1,1
2749,497233.5,457592.0,0.0,0.0,1,1
2750,497233.5,457592.0,0.0,0.0,1,1
2751,497233.5,457592.0,0.0,0.0,1,1
2752,497233.5,457592.0,0.0,0.0,1,1
2753,497233.5,457592.0,0.0,0.0,1,1
2754,497187.5,457592.0,0.0,0.0,1,1
2755,497187.5,457592.0,0.0,0.0,1,1
2756,497187.5,457592.0,0.0,0.0,1,1
2757,497187.5,457592.0,0.0,0.0,1,1
2758,497187.5,457592.0,0.0,0.0,1,1
2759,497187.5,457592.0,0.0,0.0,1,1
2760,497187.5,457592.0,0.0,0.0,1,1
2761,497187.5,457592.0,0.0,0.0,1,1
2762,497187.5,457592.0,0.0,0.0,1,1
2763,497187.5,457592.0,0.0,0.0,1,1
2764,497187.5,457592.0,0.0,0.0,1,1
2765,497187.5,457592.0,0.0,0.0,1,1
2766,497187.5,457592.0,0.0,0.0,1,1
2767,497187.5,457592.0,0.0,0.0,1,1
2768,497187.5,457592.0,0.0,0.0,1,1
2769,497187.5,457592.0,0.0,0.0,1,1
2770,497187.5,457592.0,0.0,0.0,1,1
2771,497187.5,457592.0,0.0,0.0,1,1
2772,497187.5,457592.0,0.0,0.0,1,1
2773,497187.5,457592.0,0.0,0.0,1,1
2774,497187.5,457592.0,0.0,0.0,1,1
2775,497187.5,457592.0,0.0,0.0,1,1
2776,497187.5,457592.0,0.0,0.0,1,1
2777,497187.5,457592.0,0.0,0.0,1,1
2778,497526.0,457592.0,0.0,0.0,1,1
2779,497526.0,457592.0,0.0,0.0,1,1
2780,497526.0,457592.0,0.0,0.0,1,1
2781,497526.0,457592.0,0.0,0.0,1,1
2782,497526.0,457592.0,0.0,0.0,1,1
2783,497526.0,457592.0,0.0,0.0,1,1
2784,497526.0,457592.0,0.0,0.0,1,1
2785,497526.0,457592.0,0.0,0.0,1,1
2786,497526.0,457592.0,0.0,0.0,1,1
2787,497526.0,457592.0,0.0,0.0,1,1
2788,497526.0,457592.0,0.0,0.0,1,1
2789,497526.0,457592.0,0.0,0.0,1,1
2790,497526.0,457592.0,0.0,0.0,1,1
2791,497526.0,457592.0,0.0,0.0,1,1
2792,497526.0,457592.0,0.0,0.0,1,1
2793,497526.0,457592.0,0.0,0.0,1,1
2794,497526.0,457592.0,0.0,0.0,1,1
2795,497526.0,457592.0,0.0,0.0,1,1
2796,497526.0,457592.0,0.0,0.0,1,1
2797,497526.0,457592.0,0.0,0.0,1,1
2798,497526.0,457592.0,0.0,0.0,1,1
2799,497526.0,457592.0,0.0,0.0,1,1
2800,497526.0,457592.0,0.0,0.0,1,1
2801,497526.0,457592.0,0.0,0.0,1,1
2802,497526.0,457592.0,0.0,0.0,1,1
2803,497526.0,457592.0,0.0,0.0,1,1
2804,497526.0,457592.0,0.0,0.0,1,1
2805,497572.0,457592.0,0.0,0.0,1,1
2806,497572.0,457592.0,0.0,0.0,1,1
2807,497572.0,457592.0,0.0,0.0,1,1
2808,497572.0,457592.0,0.0,0.0,1,1
2809,497572.0,457592.0,0.0,0.0,1,1
2810,497572.0,457592.0,0.0,0.0,1,1
2811,497572.0,457592.0,0.0,0.0,1,1
2812,497572.0,457592.0,0.0,0.0,1,1
2813,497569.5,457592.0,0.0,0.0,1,1
2814,497569.5,457592.0,0.0,0.0,1,1
2815,497569.5,457592.0,0.0,0.0,1,1
2816,497569.5,457592.0,0.0,0.0,1,1
2817,497569.5,457592.0,0.0,0.0,1,1
2818,497569.5,457592.0,0.0,0.0,1,1
2819,497569.5,457592.0,0.0,0.0,1,1
2820,497569.5,457592.0,0.0,0.0,1,1
2821,497569.5,457592.0,0.0,0.0,1,1
2822,497569.5,457592.0,0.0,0.0,1,1
2823,497569.5,457592.0,0.0,0.0,1,1
2824,497569.5,457592.0,0.0,0.0,1,1
2825,497569.5,457592.0,0.0,0.0,1,1
2826,497569.5,457592.0,0.0,0.0,1,1
2827,497569.5,457592.0,0.0,0.0,1,1
2828,497569.5,457592.0,0.0,0.0,1,1
2829,497569.5,457592.0,0.0,0.0,1,1
2830,497569.5,457592.0,0.0,0.0,1,1
2831,497569.5,457592.0,0.0,0.0,1,1
2832,497569.5,457592.0,0.0,0.0,1,1
2833,497569.5,457592.0,0.0,0.0,1,1
2834,497569.5,457592.0,0.0,0.0,1,1
2835,497569.5,457592.0,0.0,0.0,1,1
2836,497230.0,457592.0,0.0,0.0,1,1
2837,497206.5,457592.0,0.0,0.0,1,1
2838,497206.5,457592.0,0.0,0.0,1,1
2839,497206.5,457592.0,0.0,0.0,1,1
2840,497206.5,457592.0,0.0,0.0,1,1
2841,497206.5,457592.0,0.0,0.0,1,1
2842,502941.5,457592.0,0.0,0.0,1,1
2843,502941.5,457592.0,0.0,0.0,1,1
2844,502941.5,457592.0,0.0,0.0,1,1
2845,502941.5,457592.0,0.0,0.0,1,1
2846,502941.5,457592.0,0.0,0.0,1,1
2847,502941.5,457592.0,0.0,0.0,1,1
2848,502941.5,457592.0,0.0,0.0,1,1
2849,502941.5,457592.0,0.0,0.0,1,1
2850,502941.5,457592.0,0.0,0.0,1,1
2851,502941.5,457592.0,0.0,0.0,1,1
2852,502941.5,457592.0,0.0,0.0,1,1
2853,502941.5,457592.0,0.0,0.0,1,1
2854,502941.5,457592.0,0.0,0.0,1,1
2855,502941.5,457592.0,0.0,0.0,1,1
2856,502941.5,457592.0,0.0,0.0,1,1
2857,502941.5,457592.0,0.0,0.0,1,1
2858,502941.5,457592.0,0.0,0.0,1,1
2859,502941.5,457592.0,0.0,0.0,1,1
2860,502941.5,457592.0,0.0,0.0,1,1
2861,502941.5,457592.0,0.0,0.0,1,1
2862,502941.5,457592.0,0.0,0.0,1,1
2863,502941.5,457592.0,0.0,0.0,1,1
2864,502941.5,457592.0,0.0,0.0,1,1
2865,502941.5,457592.0,0.0,0.0,1,1
2866,502941.5,457592.0,0.0,0.0,1,1
2867,502941.5,457592.0,0.0,0.0,1,1
2868,502941.5,457592.0,0.0,0.0,1,1
2869,502941.5,457592.0,0.0,0.0,1,1
2870,502941.5,457592.0,0.0,0.0,1,1
2871,502941.5,457592.0,0.0,0.0,1,1
2872,502941.5,457592.0,0.0,0.0,1,1
2873,502941.5,457592.0,0.0,0.0,1,1
2874,502941.5,457592.0,0.0,0.0,1,1
2875,502941.5,457592.0,0.0,0.0,1,1
2876,502941.5,457592.0,0.0,0.0,1,1
2877,502941.5,457592.0,0.0,0.0,1,1
2878,502941.5,457592.0,0.0,0.0,1,1
2879,502941.5,457592.0,0.0,0.0,1,1
2880,502941.5,457592.0,0.0,0.0,1,1
2881,503833.0,457592.0,0.0,0.0,1,1
2882,503833.0,457592.0,0.0,0.0,1,1
2883,503833.0,457592.0,0.0,0.0,1,1
2884,503833.0,457592.0,0.0,0.0,1,1
2885,503833.0,457592.0,0.0,0.0,1,1
2886,503833.0,457592.0,0.0,0.0,1,1
2887,503833.0,457592.0,0.0,0.0,1,1
2888,503833.0,457592.0,0.0,0.0,1,1
2889,503833.0,457592.0,0.0,0.0,1,1
2890,503833.0,457592.0,0.0,0.0,1,1
2891,503833.0,457592.0,0.0,0.0,1,1
2892,503833.0,457592.0,0.0,0.0,1,1
2893,503833.0,457592.0,0.0,0.0,1,1
2894,503833.0,457592.0,0.0,0.0,1,1
2895,503833.0,457592.0,0.0,0.0,1,1
2896,503833.0,457592.0,0.0,0.0,1,1
2897,503640.5,457592.0,0.0,0.0,1,1
2898,503640.5,457592.0,0.0,0.0,1,1
2899,503640.5,457592.0,0.0,0.0,1,1
2900,503640.5,457592.0,0.0,0.0,1,1
2901,503640.5,457592.0,0.0,0.0,1,1
2902,503640.5,457592.0,0.0,0.0,1,1
2903,503811.5,457592.0,0.0,0.0,1,1
2904,503811.5,457592.0,0.0,0.0,1,1
2905,503811.5,457592.0,0.0,0.0,1,1
2906,503811.5,457592.0,0.0,0.0,1,1
2907,503811.5,457592.0,0.0,0.0,1,1
2908,503811.5,457592.0,0.0,0.0,1,1
2909,503811.5,457592.0,0.0,0.0,1,1
2910,503811.5,457592.0,0.0,0.0,1,1
2911,504781.5,457592.0,0.0,0.0,1,1
2912,504781.5,457592.0,0.0,0.0,1,1
2913,504781.5,457592.0,0.0,0.0,1,1
2914,504781.5,457592.0,0.0,0.0,1,1
2915,504781.5,457592.0,0.0,0.0,1,1
2916,504781.5,457592.0,0.0,0.0,1,1
2917,504781.5,457592.0,0.0,0.0,1,1
2918,504781.5,457592.0,0.0,0.0,1,1
2919,504781.5,457592.0,0.0,0.0,1,1
2920,504781.5,457592.0,0.0,0.0,1,1
2921,504781.5,457592.0,0.0,0.0,1,1
2922,504781.5,457592.0,0.0,0.0,1,1
2923,504781.5,457592.0,0.0,0.0,1,1
2924,504781.5,457592.0,0.0,0.0,1,1
2925,504781.5,457592.0,0.0,0.0,1,1
2926,504781.5,457592.0,0.0,0.0,1,1
2927,504781.5,457592.0,0.0,0.0,1,1
2928,504781.5,457592.0,0.0,0.0,1,1
2929,504781.5,457592.0,0.0,0.0,1,1
2930,504781.5,457592.0,0.0,0.0,1,1
2931,504781.5,457592.0,0.0,0.0,1,1
2932,504781.5,457592.0,0.0,0.0,1,1
2933,504781.5,457592.0,0.0,0.0,1,1
2934,504781.5,457592.0,0.0,0.0,1,1
2935,504781.5,457592.0,0.0,0.0,1,1
2936,504781.5,457592.0,0.0,0.0,1,1
2937,505522.0,457592.0,0.0,0.0,1,1
2938,505522.0,457592.0,0.0,0.0,1,1
2939,505522.0,457592.0,0.0,0.0,1,1
2940,505522.0,457592.0,0.0,0.0,1,1
2941,505522.0,457592.0,0.0,0.0,1,1
2942,505522.0,457592.0,0.0,0.0,1,1
2943,505522.0,457592.0,0.0,0.0,1,1
2944,505522.0,457592.0,0.0,0.0,1,1
2945,505522.0,457592.0,0.0,0.0,1,1
2946,505522.0,457592.0,0.0,0.0,1,1
2947,505522.0,457592.0,0.0,0.0,1,1
2948,505522.0,457592.0,0.0,0.0,1,1
2949,505522.0,457592.0,0.0,0.0,1,1
2950,505522.0,457592.0,0.0,0.0,1,1
2951,505522.0,457592.0,0.0,0.0,1,1
2952,505522.0,457592.0,0.0,0.0,1,1
2953,505522.0,457592.0,0.0,0.0,1,1
2954,506422.5,457592.0,0.0,0.0,1,1
2955,506422.5,457592.0,0.0,0.0,1,1
2956,506422.5,457592.0,0.0,0.0,1,1
2957,506422.5,457592.0,0.0,0.0,1,1
2958,506422.5,457592.0,0.0,0.0,1,1
2959,506422.5,457592.0,0.0,0.0,1,1
2960,506422.5,457592.0,0.0,0.0,1,1
2961,506422.5,457592.0,0.0,0.0,1,1
2962,506422.5,457592.0,0.0,0.0,1,1
2963,506422.5,457592.0,0.0,0.0,1,1
2964,506462.5,457592.0,0.0,0.0,1,1
2965,506462.5,457592.0,0.0,0.0,1,1
2966,506462.5,457592.0,0.0,0.0,1,1
2967,506462.5,457592.0,0.0,0.0,1,1
2968,506462.5,457592.0,0.0,0.0,1,1
2969,506462.5,457592.0,0.0,0.0,1,1
2970,506462.5,457592.0,0.0,0.0,1,1
2971,506462.5,457592.0,0.0,0.0,1,1
2972,506462.5,457592.0,0.0,0.0,1,1
2973,506462.5,457592.0,0.0,0.0,1,1
2974,506462.5,457592.0,0.0,0.0,1,1
2975,506462.5,457592.0,0.0,0.0,1,1
2976,506462.5,457592.0,0.0,0.0,1,1
2977,506462.5,457592.0,0.0,0.0,1,1
2978,506462.5,457592.0,0.0,0.0,1,1
2979,506462.5,457592.0,0.0,0.0,1,1
2980,506462.5,457592.0,0.0,0.0,1,1
2981,506462.5,457592.0,0.0,0.0,1,1
2982,506462.5,457592.0,0.0,0.0,1,1
2983,506462.5,457592.0,0.0,0.0,1,1
2984,506462.5,457592.0,0.0,0.0,1,1
2985,506462.5,457592.0,0.0,0.0,1,1
2986,506462.5,457592.0,0.0,0.0,1,1
2987,506462.5,457592.0,0.0,0.0,1,1
2988,506462.5,457592.0,0.0,0.0,1,1
2989,506462.5,457592.0,0.0,0.0,1,1
2990,506467.0,457592.0,0.0,0.0,1,1
2991,506467.0,457592.0,0.0,0.0,1,1
2992,506467.0,457592.0,0.0,0.0,1,1
2993,506467.0,457592.0,0.0,0.0,1,1
2994,506467.0,457592.0,0.0,0.0,1,1
2995,506467.0,457592.0,0.0,0.0,1,1
2996,506427.0,457592.0,0.0,0.0,1,1
2997,506427.0,457592.0,0.0,0.0,1,1
2998,506427.0,457592.0,0.0,0.0,1,1
2999,506427.0,457592.0,0.0,0.0,1,1
3000,506427.0,457592.0,0.0,0.0,1,1
3001,506427.0,457592.0,0.0,0.0,1,1
3002,506427.0,457592.0,0.0,0.0,1,1
3003,506427.0,457592.0,0.0,0.0,1,1
3004,506427.0,457592.0,0.0,0.0,1,1
3005,506427.0,457592.0,0.0,0.0,1,1
3006,506427.0,457592.0,0.0,0.0,1,1
3007,506427.0,457592.0,0.0,0.0,1,1
3008,506427.0,457592.0,0.0,0.0,1,1
3009,506427.0,457592.0,0.0,0.0,1,1
3010,506497.0,457592.0,0.0,0.0,1,1
3011,506497.0,457592.0,0.0,0.0,1,1
3012,506497.0,457592.0,0.0,0.0,1,1
3013,506569.0,457592.0,0.0,0.0,1,1
3014,506569.0,457592.0,0.0,0.0,1,1
3015,506569.0,457592.0,0.0,0.0,1,1
3016,506569.0,457592.0,0.0,0.0,1,1
3017,506569.0,457592.0,0.0,0.0,1,1
3018,506569.0,457592.0,0.0,0.0,1,1
3019,506569.0,457592.0,0.0,0.0,1,1
3020,506569.0,457592.0,0.0,0.0,1,1
3021,506569.0,457592.0,0.0,0.0,1,1
3022,506569.0,457592.0,0.0,0.0,1,1
3023,506569.0,457592.0,0.0,0.0,1,1
3024,506569.0,457592.0,0.0,0.0,1,1
3025,506569.0,457592.0,0.0,0.0,1,1
3026,506569.0,457592.0,0.0,0.0,1,1
3027,506569.0,457592.0,0.0,0.0,1,1
3028,506569.0,457592.0,0.0,0.0,1,1
3029,506569.0,457592.0,0.0,0.0,1,1
3030,506569.0,457592.0,0.0,0.0,1,1
3031,506569.0,457592.0,0.0,0.0,1,1
3032,506569.0,457592.0,0.0,0.0,1,1
3033,506569.0,457592.0,0.0,0.0,1,1
3034,506569.0,457592.0,0.0,0.0,1,1
3035,506569.0,457592.0,0.0,0.0,1,1
3036,506569.0,457592.0,0.0,0.0,1,1
3037,506569.0,457592.0,0.0,0.0,1,1
3038,506569.0,457592.0,0.0,0.0,1,1
3039,506569.0,457592.0,0.0,0.0,1,1
3040,506569.0,457592.0,0.0,0.0,1,1
3041,506569.0,457592.0,0.0,0.0,1,1
3042,506569.0,457592.0,0.0,0.0,1,1
3043,506569.0,457592.0,0.0,0.0,1,1
3044,506569.0,457592.0,0.0,0.0,1,1
3045,506569.0,457592.0,0.0,0.0,1,1
3046,506569.0,457592.0,0.0,0.0,1,1
3047,506569.0,457592.0,0.0,0.0,1,1
3048,506569.0,457592.0,0.0,0.0,1,1
3049,506569.0,457592.0,0.0,0.0,1,1
3050,506569.0,457592.0,0.0,0.0,1,1
3051,506273.0,457592.0,0.0,0.0,1,1
3052,506273.0,457592.0,0.0,0.0,1,1
3053,506273.0,457592.0,0.0,0.0,1,1
3054,506273.0,457592.0,0.0,0.0,1,1
3055,506273.0,457592.0,0.0,0.0,1,1
3056,506273.0,457592.0,0.0,0.0,1,1
3057,506273.0,457592.0,0.0,0.0,1,1
3058,506273.0,457592.0,0.0,0.0,1,1
3059,506273.0,457592.0,0.0,0.0,1,1
3060,506273.0,457592.0,0.0,0.0,1,1
3061,506273.0,457592.0,0.0,0.0,1,1
3062,506273.0,457592.0,0.0,0.0,1,1
3063,506273.0,457592.0,0.0,0.0,1,1
3064,506273.0,457592.0,0.0,0.0,1,1
3065,506273.0,457592.0,0.0,0.0,1,1
3066,506273.0,457592.0,0.0,0.0,1,1
3067,506273.0,457592.0,0.0,0.0,1,1
3068,506273.0,457592.0,0.0,0.0,1,1
3069,506273.0,457592.0,0.0,0.0,1,1
3070,506273.0,457592.0,0.0,0.0,1,1
3071,506273.0,457592.0,0.0,0.0,1,1
3072,506273.0,457592.0,0.0,0.0,1,1
3073,506273.0,457592.0,0.0,0.0,1,1
3074,506273.0,457592.0,0.0,0.0,1,1
3075,506273.0,457592.0,0.0,0.0,1,1
3076,506273.0,457592.0,0.0,0.0,1,1
3077,506273.0,457592.0,0.0,0.0,1,1
3078,506273.0,457592.0,0.0,0.0,1,1
3079,506273.0,457592.0,0.0,0.0,1,1
3080,506273.0,457592.0,0.0,0.0,1,1
3081,506273.0,457592.0,0.0,0.0,1,1
3082,506273.0,457592.0,0.0,0.0,1,1
3083,506273.0,457592.0,0.0,0.0,1,1
3084,506273.0,457592.0,0.0,0.0,1,1
3085,506273.0,457592.0,0.0,0.0,1,1
3086,506273.0,457592.0,0.0,0.0,1,1
3087,506273.0,457592.0,0.0,0.0,1,1
3088,506273.0,457592.0,0.0,0.0,1,1
3089,506273.0,457592.0,0.0,0.0,1,1
3090,508867.5,457592.0,0.0,0.0,1,1
3091,508867.5,457592.0,0.0,0.0,1,1
3092,508867.5,457592.0,0.0,0.0,1,1
3093,508867.5,457592.0,0.0,0.0,1,1
3094,508867.5,457592.0,0.0,0.0,1,1
3095,508867.5,457592.0,0.0,0.0,1,1
3096,508867.5,457592.0,0.0,0.0,1,1
3097,508867.5,457592.0,0.0,0.0,1,1
3098,508867.5,457592.0,0.0,0.0,1,1
3099,509020.5,457592.0,0.0,0.0,1,1
3100,509020.5,457592.0,0.0,0.0,1,1
3101,509020.5,457592.0,0.0,0.0,1,1
3102,509020.5,457592.0,0.0,0.0,1,1
3103,509020.5,457592.0,0.0,0.0,1,1
3104,509020.5,457592.0,0.0,0.0,1,1
3105,509020.5,457592.0,0.0,0.0,1,1
3106,509020.5,457592.0,0.0,0.0,1,1
3107,509020.5,457592.0,0.0,0.0,1,1
3108,509020.5,457592.0,0.0,0.0,1,1
3109,509020.5,457592.0,0.0,0.0,1,1
3110,509020.5,457592.0,0.0,0.0,1,1
3111,509020.5,457592.0,0.0,0.0,1,1
3112,509020.5,457592.0,0.0,0.0,1,1
3113,509020.5,457592.0,0.0,0.0,1,1
3114,509020.5,457592.0,0.0,0.0,1,1
3115,509020.5,457592.0,0.0,0.0,1,1
3116,509020.5,457592.0,0.0,0.0,1,1
3117,509020.5,457592.0,0.0,0.0,1,1
3118,509020.5,457592.0,0.0,0.0,1,1
3119,509020.5,457592.0,0.0,0.0,1,1
3120,509020.5,457592.0,0.0,0.0,1,1
3121,509020.5,457592.0,0.0,0.0,1,1
3122,509020.5,457592.0,0.0,0.0,1,1
3123,508538.0,457592.0,0.0,0.0,1,1
3124,508538.0,457592.0,0.0,0.0,1,1
3125,508538.0,457592.0,0.0,0.0,1,1
3126,508538.0,457592.0,0.0,0.0,1,1
3127,508538.0,457592.0,0.0,0.0,1,1
3128,508538.0,457592.0,0.0,0.0,1,1
3129,508538.0,457592.0,0.0,0.0,1,1
3130,508538.0,457592.0,0.0,0.0,1,1
3131,508538.0,457592.0,0.0,0.0,1,1
3132,508536.0,457592.0,0.0,0.0,1,1
3133,508536.0,457592.0,0.0,0.0,1,1
3134,508536.0,457592.0,0.0,0.0,1,1
3135,508536.0,457592.0,0.0,0.0,1,1
3136,508536.0,457592.0,0.0,0.0,1,1
3137,508536.0,457592.0,0.0,0.0,1,1
3138,508536.0,457592.0,0.0,0.0,1,1
3139,508536.0,457592.0,0.0,0.0,1,1
3140,508536.0,457592.0,0.0,0.0,1,1
3141,508536.0,457592.0,0.0,0.0,1,1
3142,508536.0,457592.0,0.0,0.0,1,1
3143,508536.0,457592.0,0.0,0.0,1,1
3144,508536.0,457592.0,0.0,0.0,1,1
3145,508536.0,457592.0,0.0,0.0,1,1
3146,508631.0,457592.0,0.0,0.0,1,1
3147,508631.0,457592.0,0.0,0.0,1,1
3148,508631.0,457592.0,0.0,0.0,1,1
3149,508631.0,457592.0,0.0,0.0,1,1
3150,508631.0,457592.0,0.0,0.0,1,1
3151,508631.0,457592.0,0.0,0.0,1,1
3152,508724.5,457592.0,0.0,0.0,1,1
3153,508724.5,457592.0,0.0,0.0,1,1
3154,508724.5,457592.0,0.0,0.0,1,1
3155,508724.5,457592.0,0.0,0.0,1,1
3156,508724.5,457592.0,0.0,0.0,1,1
3157,508724.5,457592.0,0.0,0.0,1,1
3158,508724.5,457592.0,0.0,0.0,1,1
3159,508724.5,457592.0,0.0,0.0,1,1
3160,508724.5,457592.0,0.0,0.0,1,1
3161,508724.5,457592.0,0.0,0.0,1,1
3162,508724.5,457592.0,0.0,0.0,1,1
3163,508724.5,457592.0,0.0,0.0,1,1
3164,508724.5,457592.0,0.0,0.0,1,1
3165,508724.5,457592.0,0.0,0.0,1,1
3166,508724.5,457592.0,0.0,0.0,1,1
3167,508724.5,457592.0,0.0,0.0,1,1
3168,508724.5,457592.0,0.0,0.0,1,1
3169,508724.5,457592.0,0.0,0.0,1,1
3170,508724.5,457592.0,0.0,0.0,1,1
3171,508724.5,457592.0,0.0,0.0,1,1
3172,508724.5,457592.0,0.0,0.0,1,1
3173,508724.5,457592.0,0.0,0.0,1,1
3174,508724.5,457592.0,0.0,0.0,1,1
3175,508724.5,457592.0,0.0,0.0,1,1
3176,508724.5,457592.0,0.0,0.0,1,1
3177,508724.5,457592.0,0.0,0.0,1,1
3178,508724.5,457592.0,0.0,0.0,1,1
3179,508724.5,457592.0,0.0,0.0,1,1
3180,508724.5,457592.0,0.0,0.0,1,1
3181,508724.5,457592.0,0.0,0.0,1,1
3182,508724.5,457592.0,0.0,0.0,1,1
3183,508724.5,457592.0,0.0,0.0,1,1
3184,508724.5,457592.0,0.0,0.0,1,1
3185,508724.5,457592.0,0.0,0.0,1,1
3186,508724.5,457592.0,0.0,0.0,1,1
3187,508724.5,457592.0,0.0,0.0,1,1
3188,508793.5,457592.0,0.0,0.0,1,1
3189,508793.5,457592.0,0.0,0.0,1,1
3190,508793.5,457592.0,0.0,0.0,1,1
3191,508793.5,457592.0,0.0,0.0,1,1
3192,508793.5,457592.0,0.0,0.0,1,1
3193,508849.0,457592.0,0.0,0.0,1,1
3194,508849.0,457592.0,0.0,0.0,1,1
3195,508849.0,457592.0,0.0,0.0,1,1
3196,508849.0,457592.0,0.0,0.0,1,1
3197,508849.0,457592.0,0.0,0.0,1,1
3198,508849.0,457592.0,0.0,0.0,1,1
3199,508849.0,457592.0,0.0,0.0,1,1
3200,508849.0,457592.0,0.0,0.0,1,1
3201,508779.0,457592.0,0.0,0.0,1,1
3202,508779.0,457592.0,0.0,0.0,1,1
3203,508779.0,457592.0,0.0,0.0,1,1
3204,508779.0,457592.0,0.0,0.0,1,1
3205,508779.0,457592.0,0.0,0.0,1,1
3206,508779.0,457592.0,0.0,0.0,1,1
3207,508975.0,457592.0,0.0,0.0,1,1
3208,508975.0,457592.0,0.0,0.0,1,1
3209,508975.0,457592.0,0.0,0.0,1,1
3210,508975.0,457592.0,0.0,0.0,1,1
3211,508975.0,457592.0,0.0,0.0,1,1
3212,508975.0,457592.0,0.0,0.0,1,1
3213,508975.0,457592.0,0.0,0.0,1,1
3214,508975.0,457592.0,0.0,0.0,1,1
3215,508975.0,457592.0,0.0,0.0,1,1
3216,509017.0,457592.0,0.0,0.0,1,1
3217,509017.0,457592.0,0.0,0.0,1,1
3218,509017.0,457592.0,0.0,0.0,1,1
3219,509017.0,457592.0,0.0,0.0,1,1
3220,509017.0,457592.0,0.0,0.0,1,1
3221,509017.0,457592.0,0.0,0.0,1,1
3222,509017.0,457592.0,0.0,0.0,1,1
3223,509017.0,457592.0,0.0,0.0,1,1
3224,509017.0,457592.0,0.0,0.0,1,1
3225,509017.0,457592.0,0.0,0.0,1,1
3226,509017.0,457592.0,0.0,0.0,1,1
3227,509017.0,457592.0,0.0,0.0,1,1
3228,509017.0,457592.0,0.0,0.0,1,1
3229,509017.0,457592.0,0.0,0.0,1,1
3230,509017.0,457592.0,0.0,0.0,1,1
3231,509017.0,457592.0,0.0,0.0,1,1
3232,509017.0,457592.0,0.0,0.0,1,1
3233,509017.0,457592.0,0.0,0.0,1,1
3234,509017.0,457592.0,0.0,0.0,1,1
3235,509291.5,457592.0,0.0,0.0,1,1
3236,509291.5,457592.0,0.0,0.0,1,1
3237,509291.5,457592.0,0.0,0.0,1,1
3238,509291.5,457592.0,0.0,0.0,1,1
3239,509291.5,457592.0,0.0,0.0,1,1
3240,509291.5,457592.0,0.0,0.0,1,1
3241,509291.5,457592.0,0.0,0.0,1,1
3242,509291.5,457592.0,0.0,0.0,1,1
3243,509291.5,457592.0,0.0,0.0,1,1
3244,509291.5,457592.0,0.0,0.0,1,1
3245,509291.5,457592.0,0.0,0.0,1,1
3246,509291.5,457592.0,0.0,0.0,1,1
3247,509291.5,457592.0,0.0,0.0,1,1
3248,509233.0,457592.0,0.0,0.0,1,1
3249,509233.0,457592.0,0.0,0.0,1,1
3250,509233.0,457592.0,0.0,0.0,1,1
3251,509233.0,457592.0,0.0,0.0,1,1
3252,509233.0,457592.0,0.0,0.0,1,1
3253,509233.0,457592.0,0.0,0.0,1,1
3254,509233.0,457592.0,0.0,0.0,1,1
3255,509563.0,457592.0,0.0,0.0,1,1
3256,509563.0,457592.0,0.0,0.0,1,1
3257,509563.0,457592.0,0.0,0.0,1,1
3258,509563.0,457592.0,0.0,0.0,1,1
3259,509563.0,457592.0,0.0,0.0,1,1
3260,509563.0,457592.0,0.0,0.0,1,1
3261,509514.0,457592.0,0.0,0.0,1,1
3262,509514.0,457592.0,0.0,0.0,1,1
3263,509514.0,457592.0,0.0,0.0,1,1
3264,509514.0,457592.0,0.0,0.0,1,1
3265,509514.0,457592.0,0.0,0.0,1,1
3266,509479.5,457592.0,0.0,0.0,1,1
3267,509479.5,457592.0,0.0,0.0,1,1
3268,509514.0,457592.0,0.0,0.0,1,1
3269,509514.0,457592.0,0.0,0.0,1,1
