iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
4698,758644.065790246,627811.565790246,0.0,0.0,1,1
4699,758644.065790246,627811.565790246,0.0,0.0,1,1
4700,758644.065790246,627811.565790246,0.0,0.0,1,1
4701,758644.065790246,627811.565790246,0.0,0.0,1,1
4702,758644.065790246,627811.565790246,0.0,0.0,1,1
4703,758644.065790246,627811.565790246,0.0,0.0,1,1
4704,758644.065790246,627811.565790246,0.0,0.0,1,1
4705,760889.065790246,627811.565790246,0.0,0.0,1,1
4706,760889.065790246,627811.565790246,0.0,0.0,1,1
4707,760889.065790246,627811.565790246,0.0,0.0,1,1
4708,760889.065790246,627811.565790246,0.0,0.0,1,1
4709,760889.065790246,627811.565790246,0.0,0.0,1,1
4710,760889.065790246,627811.565790246,0.0,0.0,1,1
4711,760889.065790246,627811.565790246,0.0,0.0,1,1
4712,760889.065790246,627811.565790246,0.0,0.0,1,1
4713,760889.065790246,627811.565790246,0.0,0.0,1,1
4714,761193.565790246,627811.565790246,0.0,0.0,1,1
4715,761193.565790246,627811.565790246,0.0,0.0,1,1
4716,761193.565790246,627811.565790246,0.0,0.0,1,1
4717,761193.565790246,627811.565790246,0.0,0.0,1,1
4718,761193.565790246,627811.565790246,0.0,0.0,1,1
4719,761193.565790246,627811.565790246,0.0,0.0,1,1
4720,761193.565790246,627811.565790246,0.0,0.0,1,1
4721,761193.565790246,627811.565790246,0.0,0.0,1,1
4722,761193.565790246,627811.565790246,0.0,0.0,1,1
4723,761193.565790246,627811.565790246,0.0,0.0,1,1
4724,761193.565790246,627811.565790246,0.0,0.0,1,1
4725,761193.565790246,627811.565790246,0.0,0.0,1,1
4726,761193.565790246,627811.565790246,0.0,0.0,1,1
4727,761193.565790246,627811.565790246,0.0,0.0,1,1
4728,761193.565790246,627811.565790246,0.0,0.0,1,1
4729,761193.565790246,627811.565790246,0.0,0.0,1,1
4730,761193.565790246,627811.565790246,0.0,0.0,1,1
4731,761193.565790246,627811.565790246,0.0,0.0,1,1
4732,757850.0526321968,627811.565790246,0.0,0.0,1,1
4733,757850.0526321968,627811.565790246,0.0,0.0,1,1
4734,757850.0526321968,627811.565790246,0.0,0.0,1,1
4735,757850.0526321968,627811.565790246,0.0,0.0,1,1
4736,757850.0526321968,627811.565790246,0.0,0.0,1,1
4737,757850.0526321968,627811.565790246,0.0,0.0,1,1
4738,757850.0526321968,627811.565790246,0.0,0.0,1,1
4739,757850.0526321968,627811.565790246,0.0,0.0,1,1
4740,757850.0526321968,627811.565790246,0.0,0.0,1,1
4741,757850.0526321968,627811.565790246,0.0,0.0,1,1
4742,757850.0526321968,627811.565790246,0.0,0.0,1,1
4743,757850.0526321968,627811.565790246,0.0,0.0,1,1
4744,757850.0526321968,627811.565790246,0.0,0.0,1,1
4745,757850.0526321968,627811.565790246,0.0,0.0,1,1
4746,757850.0526321968,627811.565790246,0.0,0.0,1,1
4747,757850.0526321968,627811.565790246,0.0,0.0,1,1
4748,757850.0526321968,627811.565790246,0.0,0.0,1,1
4749,757850.0526321968,627811.565790246,0.0,0.0,1,1
4750,757771.0526321968,627811.565790246,0.0,0.0,1,1
4751,757771.0526321968,627811.565790246,0.0,0.0,1,1
4752,757771.0526321968,627811.565790246,0.0,0.0,1,1
4753,757771.0526321968,627811.565790246,0.0,0.0,1,1
4754,757771.0526321968,627811.565790246,0.0,0.0,1,1
4755,757099.5526321968,627811.565790246,0.0,0.0,1,1
4756,757099.5526321968,627811.565790246,0.0,0.0,1,1
4757,757099.5526321968,627811.565790246,0.0,0.0,1,1
4758,757099.5526321968,627811.565790246,0.0,0.0,1,1
4759,757099.5526321968,627811.565790246,0.0,0.0,1,1
4760,757099.5526321968,627811.565790246,0.0,0.0,1,1
4761,757099.5526321968,627811.565790246,0.0,0.0,1,1
4762,757099.5526321968,627811.565790246,0.0,0.0,1,1
4763,757099.5526321968,627811.565790246,0.0,0.0,1,1
4764,757099.5526321968,627811.565790246,0.0,0.0,1,1
4765,757099.5526321968,627811.565790246,0.0,0.0,1,1
4766,757099.5526321968,627811.565790246,0.0,0.0,1,1
4767,757099.5526321968,627811.565790246,0.0,0.0,1,1
4768,757099.5526321968,627811.565790246,0.0,0.0,1,1
4769,757099.5526321968,627811.565790246,0.0,0.0,1,1
4770,757099.5526321968,627811.565790246,0.0,0.0,1,1
4771,757099.5526321968,627811.565790246,0.0,0.0,1,1
4772,757099.5526321968,627811.565790246,0.0,0.0,1,1
4773,757124.5526321968,627811.565790246,0.0,0.0,1,1
4774,757124.5526321968,627811.565790246,0.0,0.0,1,1
4775,757124.5526321968,627811.565790246,0.0,0.0,1,1
4776,757124.5526321968,627811.565790246,0.0,0.0,1,1
4777,757124.5526321968,627811.565790246,0.0,0.0,1,1
4778,757124.5526321968,627811.565790246,0.0,0.0,1,1
4779,757124.5526321968,627811.565790246,0.0,0.0,1,1
4780,757069.5526321968,627811.565790246,0.0,0.0,1,1
4781,757069.5526321968,627811.565790246,0.0,0.0,1,1
4782,757069.5526321968,627811.565790246,0.0,0.0,1,1
4783,757069.5526321968,627811.565790246,0.0,0.0,1,1
4784,757069.5526321968,627811.565790246,0.0,0.0,1,1
4785,757876.0526321968,627811.565790246,0.0,0.0,1,1
4786,757876.0526321968,627811.565790246,0.0,0.0,1,1
4787,757876.0526321968,627811.565790246,0.0,0.0,1,1
4788,757876.0526321968,627811.565790246,0.0,0.0,1,1
4789,757876.0526321968,627811.565790246,0.0,0.0,1,1
4790,757876.0526321968,627811.565790246,0.0,0.0,1,1
4791,757876.0526321968,627811.565790246,0.0,0.0,1,1
4792,757876.0526321968,627811.565790246,0.0,0.0,1,1
4793,757876.0526321968,627811.565790246,0.0,0.0,1,1
4794,757876.0526321968,627811.565790246,0.0,0.0,1,1
4795,757715.5526321968,627811.565790246,0.0,0.0,1,1
4796,757715.5526321968,627811.565790246,0.0,0.0,1,1
4797,757715.5526321968,627811.565790246,0.0,0.0,1,1
4798,757715.5526321968,627811.565790246,0.0,0.0,1,1
4799,757715.5526321968,627811.565790246,0.0,0.0,1,1
4800,757715.5526321968,627811.565790246,0.0,0.0,1,1
4801,757715.5526321968,627811.565790246,0.0,0.0,1,1
4802,757978.5394741476,627811.565790246,0.0,0.0,1,1
4803,757978.5394741476,627811.565790246,0.0,0.0,1,1
4804,757978.5394741476,627811.565790246,0.0,0.0,1,1
4805,757978.5394741476,627811.565790246,0.0,0.0,1,1
4806,757978.5394741476,627811.565790246,0.0,0.0,1,1
4807,757978.5394741476,627811.565790246,0.0,0.0,1,1
4808,758109.0131580492,627811.565790246,0.0,0.0,1,1
4809,758109.0131580492,627811.565790246,0.0,0.0,1,1
4810,758109.0131580492,627811.565790246,0.0,0.0,1,1
4811,758109.0131580492,627811.565790246,0.0,0.0,1,1
4812,758109.0131580492,627811.565790246,0.0,0.0,1,1
4813,758109.0131580492,627811.565790246,0.0,0.0,1,1
4814,758109.0131580492,627811.565790246,0.0,0.0,1,1
4815,758109.0131580492,627811.565790246,0.0,0.0,1,1
4816,758109.0131580492,627811.565790246,0.0,0.0,1,1
4817,758109.0131580492,627811.565790246,0.0,0.0,1,1
4818,758109.0131580492,627811.565790246,0.0,0.0,1,1
4819,758109.0131580492,627811.565790246,0.0,0.0,1,1
4820,758109.0131580492,627811.565790246,0.0,0.0,1,1
4821,758109.0131580492,627811.565790246,0.0,0.0,1,1
4822,758109.0131580492,627811.565790246,0.0,0.0,1,1
4823,758135.5131580492,627811.565790246,0.0,0.0,1,1
4824,758135.5131580492,627811.565790246,0.0,0.0,1,1
4825,758135.5131580492,627811.565790246,0.0,0.0,1,1
4826,758135.5131580492,627811.565790246,0.0,0.0,1,1
4827,758135.5131580492,627811.565790246,0.0,0.0,1,1
4828,758135.5131580492,627811.565790246,0.0,0.0,1,1
4829,757654.5131580492,627811.565790246,0.0,0.0,1,1
4830,757654.5131580492,627811.565790246,0.0,0.0,1,1
4831,757911.0131580492,627811.565790246,0.0,0.0,1,1
4832,757911.0131580492,627811.565790246,0.0,0.0,1,1
4833,757911.0131580492,627811.565790246,0.0,0.0,1,1
4834,757911.0131580492,627811.565790246,0.0,0.0,1,1
4835,757911.0131580492,627811.565790246,0.0,0.0,1,1
4836,757911.0131580492,627811.565790246,0.0,0.0,1,1
4837,757911.0131580492,627811.565790246,0.0,0.0,1,1
4838,757911.0131580492,627811.565790246,0.0,0.0,1,1
4839,757911.0131580492,627811.565790246,0.0,0.0,1,1
4840,757911.0131580492,627811.565790246,0.0,0.0,1,1
4841,757911.0131580492,627811.565790246,0.0,0.0,1,1
4842,757911.0131580492,627811.565790246,0.0,0.0,1,1
4843,757911.0131580492,627811.565790246,0.0,0.0,1,1
4844,757911.0131580492,627811.565790246,0.0,0.0,1,1
4845,757911.0131580492,627811.565790246,0.0,0.0,1,1
4846,757911.0131580492,627811.565790246,0.0,0.0,1,1
4847,757911.0131580492,627811.565790246,0.0,0.0,1,1
4848,757911.0131580492,627811.565790246,0.0,0.0,1,1
4849,757804.5263160984,627811.565790246,0.0,0.0,1,1
4850,757804.5263160984,627811.565790246,0.0,0.0,1,1
4851,757804.5263160984,627811.565790246,0.0,0.0,1,1
4852,757804.5263160984,627811.565790246,0.0,0.0,1,1
4853,757804.5263160984,627811.565790246,0.0,0.0,1,1
4854,757804.5263160984,627811.565790246,0.0,0.0,1,1
4855,757804.5263160984,627811.565790246,0.0,0.0,1,1
4856,757804.5263160984,627811.565790246,0.0,0.0,1,1
4857,757804.5263160984,627811.565790246,0.0,0.0,1,1
4858,757804.5263160984,627811.565790246,0.0,0.0,1,1
4859,757804.5263160984,627811.565790246,0.0,0.0,1,1
4860,757804.5263160984,627811.565790246,0.0,0.0,1,1
4861,757804.5263160984,627811.565790246,0.0,0.0,1,1
4862,757804.5263160984,627811.565790246,0.0,0.0,1,1
4863,757804.5263160984,627811.565790246,0.0,0.0,1,1
4864,757804.5263160984,627811.565790246,0.0,0.0,1,1
4865,757804.5263160984,627811.565790246,0.0,0.0,1,1
4866,757804.5263160984,627811.565790246,0.0,0.0,1,1
4867,757804.5263160984,627811.565790246,0.0,0.0,1,1
4868,757804.5263160984,627811.565790246,0.0,0.0,1,1
4869,757804.5263160984,627811.565790246,0.0,0.0,1,1
4870,757804.5263160984,627811.565790246,0.0,0.0,1,1
4871,757795.0263160984,627811.565790246,0.0,0.0,1,1
4872,757795.0263160984,627811.565790246,0.0,0.0,1,1
4873,757795.0263160984,627811.565790246,0.0,0.0,1,1
4874,757795.0263160984,627811.565790246,0.0,0.0,1,1
4875,757795.0263160984,627811.565790246,0.0,0.0,1,1
4876,757795.0263160984,627811.565790246,0.0,0.0,1,1
4877,757795.0263160984,627811.565790246,0.0,0.0,1,1
4878,757795.0263160984,627811.565790246,0.0,0.0,1,1
4879,757795.0263160984,627811.565790246,0.0,0.0,1,1
4880,757795.0263160984,627811.565790246,0.0,0.0,1,1
4881,757795.0263160984,627811.565790246,0.0,0.0,1,1
4882,757795.0263160984,627811.565790246,0.0,0.0,1,1
4883,757795.0263160984,627811.565790246,0.0,0.0,1,1
4884,757859.0263160984,627811.565790246,0.0,0.0,1,1
4885,757859.0263160984,627811.565790246,0.0,0.0,1,1
4886,757859.0263160984,627811.565790246,0.0,0.0,1,1
4887,757842.5263160984,627811.565790246,0.0,0.0,1,1
4888,757842.5263160984,627811.565790246,0.0,0.0,1,1
4889,757842.5263160984,627811.565790246,0.0,0.0,1,1
4890,757842.5263160984,627811.565790246,0.0,0.0,1,1
4891,757842.5263160984,627811.565790246,0.0,0.0,1,1
4892,757842.5263160984,627811.565790246,0.0,0.0,1,1
4893,757842.5263160984,627811.565790246,0.0,0.0,1,1
4894,757842.5263160984,627811.565790246,0.0,0.0,1,1
4895,757842.5263160984,627811.565790246,0.0,0.0,1,1
4896,757842.5263160984,627811.565790246,0.0,0.0,1,1
4897,757842.5263160984,627811.565790246,0.0,0.0,1,1
4898,757842.5263160984,627811.565790246,0.0,0.0,1,1
4899,757842.5263160984,627811.565790246,0.0,0.0,1,1
4900,757842.5263160984,627811.565790246,0.0,0.0,1,1
4901,757842.5263160984,627811.565790246,0.0,0.0,1,1
4902,757842.5263160984,627811.565790246,0.0,0.0,1,1
4903,757842.5263160984,627811.565790246,0.0,0.0,1,1
4904,757842.5263160984,627811.565790246,0.0,0.0,1,1
4905,757842.5263160984,627811.565790246,0.0,0.0,1,1
4906,757842.5263160984,627811.565790246,0.0,0.0,1,1
4907,757842.5263160984,627811.565790246,0.0,0.0,1,1
4908,757842.5263160984,627811.565790246,0.0,0.0,1,1
4909,757842.5263160984,627811.565790246,0.0,0.0,1,1
4910,757842.5263160984,627811.565790246,0.0,0.0,1,1
4911,757842.5263160984,627811.565790246,0.0,0.0,1,1
4912,757842.5263160984,627811.565790246,0.0,0.0,1,1
4913,757765.5263160984,627811.565790246,0.0,0.0,1,1
4914,757765.5263160984,627811.565790246,0.0,0.0,1,1
4915,757765.5263160984,627811.565790246,0.0,0.0,1,1
4916,757765.5263160984,627811.565790246,0.0,0.0,1,1
4917,757765.5263160984,627811.565790246,0.0,0.0,1,1
4918,757765.5263160984,627811.565790246,0.0,0.0,1,1
4919,757765.5263160984,627811.565790246,0.0,0.0,1,1
4920,757765.5263160984,627811.565790246,0.0,0.0,1,1
4921,757765.5263160984,627811.565790246,0.0,0.0,1,1
4922,757765.5263160984,627811.565790246,0.0,0.0,1,1
4923,757765.5263160984,627811.565790246,0.0,0.0,1,1
4924,757765.5263160984,627811.565790246,0.0,0.0,1,1
4925,757765.5263160984,627811.565790246,0.0,0.0,1,1
4926,757765.5263160984,627811.565790246,0.0,0.0,1,1
4927,757765.5263160984,627811.565790246,0.0,0.0,1,1
4928,757765.5263160984,627811.565790246,0.0,0.0,1,1
4929,757765.5263160984,627811.565790246,0.0,0.0,1,1
4930,757765.5263160984,627811.565790246,0.0,0.0,1,1
4931,757765.5263160984,627811.565790246,0.0,0.0,1,1
4932,757765.5263160984,627811.565790246,0.0,0.0,1,1
4933,757765.5263160984,627811.565790246,0.0,0.0,1,1
4934,757765.5263160984,627811.565790246,0.0,0.0,1,1
4935,758270.0263160984,627811.565790246,0.0,0.0,1,1
4936,758270.0263160984,627811.565790246,0.0,0.0,1,1
4937,758270.0263160984,627811.565790246,0.0,0.0,1,1
4938,758270.0263160984,627811.565790246,0.0,0.0,1,1
4939,757648.5131580492,627811.565790246,0.0,0.0,1,1
4940,757648.5131580492,627811.565790246,0.0,0.0,1,1
4941,757648.5131580492,627811.565790246,0.0,0.0,1,1
4942,757648.5131580492,627811.565790246,0.0,0.0,1,1
4943,757648.5131580492,627811.565790246,0.0,0.0,1,1
4944,757648.5131580492,627811.565790246,0.0,0.0,1,1
4945,757648.5131580492,627811.565790246,0.0,0.0,1,1
4946,757648.5131580492,627811.565790246,0.0,0.0,1,1
4947,757648.5131580492,627811.565790246,0.0,0.0,1,1
4948,758367.0,627811.565790246,0.0,0.0,1,1
4949,758367.0,627811.565790246,0.0,0.0,1,1
4950,758367.0,627811.565790246,0.0,0.0,1,1
4951,758367.0,627811.565790246,0.0,0.0,1,1
4952,758367.0,627811.565790246,0.0,0.0,1,1
4953,758367.0,627811.565790246,0.0,0.0,1,1
4954,759856.0,627811.565790246,0.0,0.0,1,1
4955,759856.0,627811.565790246,0.0,0.0,1,1
4956,759856.0,627811.565790246,0.0,0.0,1,1
4957,759856.0,627811.565790246,0.0,0.0,1,1
4958,759856.0,627811.565790246,0.0,0.0,1,1
4959,759856.0,627811.565790246,0.0,0.0,1,1
4960,759856.0,627811.565790246,0.0,0.0,1,1
4961,759856.0,627811.565790246,0.0,0.0,1,1
4962,759856.0,627811.565790246,0.0,0.0,1,1
4963,759856.0,627811.565790246,0.0,0.0,1,1
4964,759856.0,627811.565790246,0.0,0.0,1,1
4965,759856.0,627811.565790246,0.0,0.0,1,1
4966,759856.0,627811.565790246,0.0,0.0,1,1
4967,759856.0,627811.565790246,0.0,0.0,1,1
4968,759856.0,627811.565790246,0.0,0.0,1,1
4969,759856.0,627811.565790246,0.0,0.0,1,1
4970,758835.5263160984,627811.565790246,0.0,0.0,1,1
4971,758835.5263160984,627811.565790246,0.0,0.0,1,1
4972,758835.5263160984,627811.565790246,0.0,0.0,1,1
4973,758835.5263160984,627811.565790246,0.0,0.0,1,1
4974,758835.5263160984,627811.565790246,0.0,0.0,1,1
4975,758835.5263160984,627811.565790246,0.0,0.0,1,1
4976,758835.5263160984,627811.565790246,0.0,0.0,1,1
4977,758835.5263160984,627811.565790246,0.0,0.0,1,1
4978,758835.5263160984,627811.565790246,0.0,0.0,1,1
4979,758835.5263160984,627811.565790246,0.0,0.0,1,1
4980,758835.5263160984,627811.565790246,0.0,0.0,1,1
4981,758835.5263160984,627811.565790246,0.0,0.0,1,1
4982,758835.5263160984,627811.565790246,0.0,0.0,1,1
4983,758835.5263160984,627811.565790246,0.0,0.0,1,1
4984,758835.5263160984,627811.565790246,0.0,0.0,1,1
4985,758835.5263160984,627811.565790246,0.0,0.0,1,1
4986,758835.5263160984,627811.565790246,0.0,0.0,1,1
4987,758835.5263160984,627811.565790246,0.0,0.0,1,1
4988,757509.0263160984,627811.565790246,0.0,0.0,1,1
4989,757509.0263160984,627811.565790246,0.0,0.0,1,1
4990,757509.0263160984,627811.565790246,0.0,0.0,1,1
4991,757509.0263160984,627811.565790246,0.0,0.0,1,1
4992,757509.0263160984,627811.565790246,0.0,0.0,1,1
4993,757509.0263160984,627811.565790246,0.0,0.0,1,1
4994,757509.0263160984,627811.565790246,0.0,0.0,1,1
4995,757509.0263160984,627811.565790246,0.0,0.0,1,1
4996,757509.0263160984,627811.565790246,0.0,0.0,1,1
4997,757509.0263160984,627811.565790246,0.0,0.0,1,1
4998,757509.0263160984,627811.565790246,0.0,0.0,1,1
4999,757509.0263160984,627811.565790246,0.0,0.0,1,1
5000,757509.0263160984,627811.565790246,0.0,0.0,1,1
5001,757509.0263160984,627811.565790246,0.0,0.0,1,1
5002,757509.0263160984,627811.565790246,0.0,0.0,1,1
5003,757509.0263160984,627811.565790246,0.0,0.0,1,1
5004,757509.0263160984,627811.565790246,0.0,0.0,1,1
5005,757548.0263160984,627811.565790246,0.0,0.0,1,1
5006,757548.0263160984,627811.565790246,0.0,0.0,1,1
5007,757548.0263160984,627811.565790246,0.0,0.0,1,1
5008,757548.0263160984,627811.565790246,0.0,0.0,1,1
5009,757548.0263160984,627811.565790246,0.0,0.0,1,1
5010,757548.0263160984,627811.565790246,0.0,0.0,1,1
5011,757548.0263160984,627811.565790246,0.0,0.0,1,1
5012,757548.0263160984,627811.565790246,0.0,0.0,1,1
5013,757573.0263160984,627811.565790246,0.0,0.0,1,1
5014,757573.0263160984,627811.565790246,0.0,0.0,1,1
5015,757524.5263160984,627811.565790246,0.0,0.0,1,1
5016,757524.5263160984,627811.565790246,0.0,0.0,1,1
5017,757524.5263160984,627811.565790246,0.0,0.0,1,1
5018,756542.5263160984,627811.565790246,0.0,0.0,1,1
5019,756542.5263160984,627811.565790246,0.0,0.0,1,1
5020,756542.5263160984,627811.565790246,0.0,0.0,1,1
5021,756542.5263160984,627811.565790246,0.0,0.0,1,1
5022,756542.5263160984,627811.565790246,0.0,0.0,1,1
5023,756542.5263160984,627811.565790246,0.0,0.0,1,1
5024,756542.5263160984,627811.565790246,0.0,0.0,1,1
5025,756542.5263160984,627811.565790246,0.0,0.0,1,1
5026,756542.5263160984,627811.565790246,0.0,0.0,1,1
5027,756542.5263160984,627811.565790246,0.0,0.0,1,1
5028,756542.5263160984,627811.565790246,0.0,0.0,1,1
5029,756542.5263160984,627811.565790246,0.0,0.0,1,1
5030,756542.5263160984,627811.565790246,0.0,0.0,1,1
5031,756542.5263160984,627811.565790246,0.0,0.0,1,1
5032,756542.5263160984,627811.565790246,0.0,0.0,1,1
5033,756542.5263160984,627811.565790246,0.0,0.0,1,1
5034,756542.5263160984,627811.565790246,0.0,0.0,1,1
5035,756542.5263160984,627811.565790246,0.0,0.0,1,1
5036,757169.0263160984,627811.565790246,0.0,0.0,1,1
5037,757047.5131580492,627811.565790246,0.0,0.0,1,1
5038,757047.5131580492,627811.565790246,0.0,0.0,1,1
5039,757047.5131580492,627811.565790246,0.0,0.0,1,1
5040,757047.5131580492,627811.565790246,0.0,0.0,1,1
5041,757047.5131580492,627811.565790246,0.0,0.0,1,1
5042,757047.5131580492,627811.565790246,0.0,0.0,1,1
5043,757047.5131580492,627811.565790246,0.0,0.0,1,1
5044,757047.5131580492,627811.565790246,0.0,0.0,1,1
5045,757047.5131580492,627811.565790246,0.0,0.0,1,1
5046,757047.5131580492,627811.565790246,0.0,0.0,1,1
5047,757047.5131580492,627811.565790246,0.0,0.0,1,1
5048,756982.5131580492,627811.565790246,0.0,0.0,1,1
5049,757666.5,627811.565790246,0.0,0.0,1,1
5050,757666.5,627811.565790246,0.0,0.0,1,1
5051,757618.0394741476,627811.565790246,0.0,0.0,1,1
5052,757618.0394741476,627811.565790246,0.0,0.0,1,1
5053,757618.0394741476,627811.565790246,0.0,0.0,1,1
5054,757618.0394741476,627811.565790246,0.0,0.0,1,1
5055,757618.0394741476,627811.565790246,0.0,0.0,1,1
5056,757618.0394741476,627811.565790246,0.0,0.0,1,1
5057,757618.0394741476,627811.565790246,0.0,0.0,1,1
5058,757618.0394741476,627811.565790246,0.0,0.0,1,1
5059,757618.0394741476,627811.565790246,0.0,0.0,1,1
5060,757618.0394741476,627811.565790246,0.0,0.0,1,1
5061,757618.0394741476,627811.565790246,0.0,0.0,1,1
5062,757618.0394741476,627811.565790246,0.0,0.0,1,1
5063,757740.5526321968,627811.565790246,0.0,0.0,1,1
5064,757740.5526321968,627811.565790246,0.0,0.0,1,1
5065,757740.5526321968,627811.565790246,0.0,0.0,1,1
5066,757740.5526321968,627811.565790246,0.0,0.0,1,1
5067,757740.5526321968,627811.565790246,0.0,0.0,1,1
5068,757740.5526321968,627811.565790246,0.0,0.0,1,1
5069,757740.5526321968,627811.565790246,0.0,0.0,1,1
5070,757740.5526321968,627811.565790246,0.0,0.0,1,1
5071,757740.5526321968,627811.565790246,0.0,0.0,1,1
5072,757740.5526321968,627811.565790246,0.0,0.0,1,1
5073,757740.5526321968,627811.565790246,0.0,0.0,1,1
5074,757740.5526321968,627811.565790246,0.0,0.0,1,1
5075,757740.5526321968,627811.565790246,0.0,0.0,1,1
5076,757740.5526321968,627811.565790246,0.0,0.0,1,1
5077,757740.5526321968,627811.565790246,0.0,0.0,1,1
5078,757740.5526321968,627811.565790246,0.0,0.0,1,1
5079,757740.5526321968,627811.565790246,0.0,0.0,1,1
5080,757740.5526321968,627811.565790246,0.0,0.0,1,1
5081,757740.5526321968,627811.565790246,0.0,0.0,1,1
5082,757740.5526321968,627811.565790246,0.0,0.0,1,1
5083,757740.5526321968,627811.565790246,0.0,0.0,1,1
5084,757740.5526321968,627811.565790246,0.0,0.0,1,1
5085,757740.5526321968,627811.565790246,0.0,0.0,1,1
5086,757740.5526321968,627811.565790246,0.0,0.0,1,1
5087,757680.5526321968,627811.565790246,0.0,0.0,1,1
5088,757680.5526321968,627811.565790246,0.0,0.0,1,1
5089,757680.5526321968,627811.565790246,0.0,0.0,1,1
5090,757680.5526321968,627811.565790246,0.0,0.0,1,1
5091,757680.5526321968,627811.565790246,0.0,0.0,1,1
5092,757680.5526321968,627811.565790246,0.0,0.0,1,1
5093,757680.5526321968,627811.565790246,0.0,0.0,1,1
5094,757680.5526321968,627811.565790246,0.0,0.0,1,1
5095,757680.5526321968,627811.565790246,0.0,0.0,1,1
5096,757680.5526321968,627811.565790246,0.0,0.0,1,1
5097,757680.5526321968,627811.565790246,0.0,0.0,1,1
5098,757680.5526321968,627811.565790246,0.0,0.0,1,1
5099,757680.5526321968,627811.565790246,0.0,0.0,1,1
5100,757680.5526321968,627811.565790246,0.0,0.0,1,1
5101,757680.5526321968,627811.565790246,0.0,0.0,1,1
5102,757680.5526321968,627811.565790246,0.0,0.0,1,1
5103,757680.5526321968,627811.565790246,0.0,0.0,1,1
5104,757680.5526321968,627811.565790246,0.0,0.0,1,1
5105,757680.5526321968,627811.565790246,0.0,0.0,1,1
5106,757680.5526321968,627811.565790246,0.0,0.0,1,1
5107,757680.5526321968,627811.565790246,0.0,0.0,1,1
5108,758782.065790246,627811.565790246,0.0,0.0,1,1
5109,758085.065790246,627811.565790246,0.0,0.0,1,1
5110,758085.065790246,627811.565790246,0.0,0.0,1,1
5111,758085.065790246,627811.565790246,0.0,0.0,1,1
5112,758085.065790246,627811.565790246,0.0,0.0,1,1
5113,758085.065790246,627811.565790246,0.0,0.0,1,1
5114,758085.065790246,627811.565790246,0.0,0.0,1,1
5115,758085.065790246,627811.565790246,0.0,0.0,1,1
5116,758085.065790246,627811.565790246,0.0,0.0,1,1
5117,758085.065790246,627811.565790246,0.0,0.0,1,1
5118,758085.065790246,627811.565790246,0.0,0.0,1,1
5119,758085.065790246,627811.565790246,0.0,0.0,1,1
5120,758085.065790246,627811.565790246,0.0,0.0,1,1
5121,758085.065790246,627811.565790246,0.0,0.0,1,1
5122,758085.065790246,627811.565790246,0.0,0.0,1,1
5123,758085.065790246,627811.565790246,0.0,0.0,1,1
5124,758085.065790246,627811.565790246,0.0,0.0,1,1
5125,758085.065790246,627811.565790246,0.0,0.0,1,1
5126,758085.065790246,627811.565790246,0.0,0.0,1,1
5127,758085.065790246,627811.565790246,0.0,0.0,1,1
5128,758085.065790246,627811.565790246,0.0,0.0,1,1
5129,758085.065790246,627811.565790246,0.0,0.0,1,1
5130,758085.065790246,627811.565790246,0.0,0.0,1,1
5131,758085.065790246,627811.565790246,0.0,0.0,1,1
5132,759899.565790246,627811.565790246,0.0,0.0,1,1
5133,759899.565790246,627811.565790246,0.0,0.0,1,1
5134,759899.565790246,627811.565790246,0.0,0.0,1,1
5135,759899.565790246,627811.565790246,0.0,0.0,1,1
5136,759899.565790246,627811.565790246,0.0,0.0,1,1
5137,759899.565790246,627811.565790246,0.0,0.0,1,1
5138,759899.565790246,627811.565790246,0.0,0.0,1,1
5139,759899.565790246,627811.565790246,0.0,0.0,1,1
5140,759899.565790246,627811.565790246,0.0,0.0,1,1
5141,759899.565790246,627811.565790246,0.0,0.0,1,1
5142,759899.565790246,627811.565790246,0.0,0.0,1,1
5143,759899.565790246,627811.565790246,0.0,0.0,1,1
5144,759899.565790246,627811.565790246,0.0,0.0,1,1
5145,759899.565790246,627811.565790246,0.0,0.0,1,1
5146,759899.565790246,627811.565790246,0.0,0.0,1,1
5147,759899.565790246,627811.565790246,0.0,0.0,1,1
5148,759899.565790246,627811.565790246,0.0,0.0,1,1
5149,759899.565790246,627811.565790246,0.0,0.0,1,1
5150,759899.565790246,627811.565790246,0.0,0.0,1,1
5151,759899.565790246,627811.565790246,0.0,0.0,1,1
5152,759899.565790246,627811.565790246,0.0,0.0,1,1
5153,759899.565790246,627811.565790246,0.0,0.0,1,1
5154,759899.565790246,627811.565790246,0.0,0.0,1,1
5155,759899.565790246,627811.565790246,0.0,0.0,1,1
5156,760622.065790246,627811.565790246,0.0,0.0,1,1
5157,760622.065790246,627811.565790246,0.0,0.0,1,1
5158,760622.065790246,627811.565790246,0.0,0.0,1,1
5159,760622.065790246,627811.565790246,0.0,0.0,1,1
5160,760622.065790246,627811.565790246,0.0,0.0,1,1
5161,760622.065790246,627811.565790246,0.0,0.0,1,1
5162,760622.065790246,627811.565790246,0.0,0.0,1,1
5163,760622.065790246,627811.565790246,0.0,0.0,1,1
5164,760622.065790246,627811.565790246,0.0,0.0,1,1
5165,760622.065790246,627811.565790246,0.0,0.0,1,1
5166,760622.065790246,627811.565790246,0.0,0.0,1,1
5167,760622.065790246,627811.565790246,0.0,0.0,1,1
